occ,n
skogsarbet. son,2
exped.,2
fd tjanarina,2
olforsaljaren,2
isolatӧr,2
aff.idk:a,2
mattstaderska,2
martinard,2
tekn.lar,2
fortullare,2
fabriksformannen,2
kommission,2
maskintvatt.,2
gjutg.rens.,2
stat.forman,2
fastighetsag.,2
masklntvatt,2
mӓrkerska,2
kokabitrade,2
forskajkr.tjm,2
olsu,2
leg. lak,2
guvernanten,2
fd. forradsforvaltare,2
f lagerarb,2
fd.kontoristen,2
e. stationsskrifv.,2
poliskomm:ie,2
muskikdir,2
maskinbokfӧr,2
jordegaren,2
lok. foraren,2
sparv. kond.,2
aff .forest,2
lantbr.bar,2
bageriidkaren,2
vedsag,2
gymnastiklararinna,2
grovard,2
tvatteriarbeterska,2
f smack.lӓr,2
kolugnsarb.,2
lumphandlare,2
lohauffer,2
trav. handl.,2
platrlag,2
cigarettarbeterska,2
jarnhard.bitr,2
tackdikningforman,2
krono lansman,2
"dotter, fabriksarberska",2
forradskarlen,2
gastgifvar,2
tegelmastaren,2
f.gasverksarbetare,2
spegelfabr,2
f. telefonist,2
fanérarb,2
lokmast,2
gror. arb,2
f.d. skollararen,2
verktygsfil.,2
stationskarl.,2
jvgskondukt,2
lagerarb:a,2
skradderiarbetare utan anstallning,2
halbummar,2
f.diskflicka,2
serusson,2
el larl,2
statsrad,2
stnsforest fd,2
lag:a,2
sjukvardaren,2
e.o.skoterska,2
mattarb,2
lokomotivfor,2
lisp,2
borraren,2
malar,2
f.d. lantbrukaren,2
oltapparen,2
handlaren,2
landsarkiv,2
fd handelsbitrade,2
bilfors,2
org,2
stuckatoren,2
lagerboitr,2
mask.for.,2
mattpȧlagg,2
skollarare;organist,2
hovr.fiskal,2
f.d.forradsforman,2
jordbrukskonsulent,2
l:a skrivbitr,2
mjolkare,2
gruv.arb.,2
landtsm.,2
pollsman,2
bankarbet,2
fd expresskarl,2
expeditionskarl,2
montor.,2
gjuterihantl,2
forradsfom,2
springb,2
driftsingenjor,2
kontafa,2
bleckv. arb,2
forradsbokh.,2
waktm,2
grafarbetare,2
trikafabr arb,2
lokrep.,2
tadst.fabr.arb,2
kriminaloverkonstapeln,2
sjukvakten lkmf,2
margarinf.arb,2
elekt,2
svarveriarbetare,2
tapetseraremastare,2
skorstensfejaremastaren,2
f.briag,2
folksskoll.,2
bitradande postvaktmastare,2
spanmalshandl,2
erygg.arb,2
busskond.,2
sjukv.,2
konteramiral,2
st.hg.,2
modlstelev,2
klamparen,2
f.sagvarb,2
koniorist,2
ingeniur,2
f div.handl,2
kassorka,2
tygarbet,2
fastighetsskotare,2
modellsn.,2
handl.res,2
slӧjdlar,2
lappare,2
extre banvakten,2
mobelarb,2
kakelugnemakare,2
konstgjutare,2
el. svets,2
lansskogv.,2
hembrit,2
forsallj,2
enkefru prostinnan,2
poliskomm.,2
avslutn.arb,2
f soldaten,2
skom.ges.,2
massuppassare,2
fras.,2
h_,2
arb skradd,2
amneslarare,2
f. abon,2
hjalphustru,2
farjkarl,2
Ŏverlak,2
handtverksmastaren,2
gordelsmakare,2
koksch,2
handeleres.,2
typogrraf,2
bradgardsarbet.,2
spanmalshandlande,2
barntradg.led,2
flygplansmontor,2
garageforest,2
hrygg. jruu,2
laderarb.ag,2
verkst.inneh.,2
forf,2
balettmast,2
maskinritare,2
metalltryckaren,2
smeddrang,2
tingsnot,2
fd skraddaremastaren,2
bergingenjor,2
bokbindare gesallen,2
ladugardspiga,2
kyrkovarden,2
maskinard,2
anstalld i statens tjanst,2
batm.,2
distr.omb,2
pistolsmeden,2
vagnfabr.arb.,2
stkr.,2
fd snickarmastare,2
heud,2
jlu arb,2
fd grovarbetare,2
h. cigarrarb.,2
aud.,2
avproverska,2
trg.arb.,2
musikeranka,2
handl.ag,2
poliskonstafeln,2
masklmont,2
angb.bfh,2
slaktarebitr.,2
hushaller,2
garvareanka,2
hush.bitradet,2
fors8ljn.chef,2
fiskhand.,2
lokomotivf.,2
forste portvaktmastare,2
dess mag,2
stalverksarbetare,2
haradsd.,2
hantv.forest,2
angb. befalh.,2
blixtasarb,2
maleriarbetarhustru,2
lokaltelefonisten,2
golvlagg.,2
timmermast.,2
vӓvare,2
byggn snick,2
handels bokhallaren,2
spegelfabrikoren,2
mantalskommissarie,2
"telefonist,fru",2
barbitradet,2
stilgjutare,2
ringkarlen,2
mejeriarbeterska,2
fiskmangl,2
expeditionsbitr,2
gjutareanka,2
f.d.sjokapten,2
bildhugg.mast,2
bygen.arb,2
rӧrlӓg,2
sjuk.bitr.,2
svagerska,2
1:e stationsskriv.,2
lad.fom,2
rorgang,2
dvtp.,2
verkst.snick,2
ntenarb,2
f. waktmastaren,2
repr.ant,2
f.grovarbetare,2
brams.,2
papperskorare,2
sjukgymn.,2
tagfor,2
automatskotare,2
__.,2
bgggn. ang,2
marmorarb.,2
krlm.,2
lokeld.asp,2
lant.anr,2
slaktaredrang,2
e.landskont,2
dagh.,2
forestrandarinna,2
byggnadsnickare,2
bergsingenjӧr,2
civiljagmast,2
haut,2
tvisterska,2
jarnsynare,2
tandskoterskan,2
jordr.,2
Ӧverlӓr,2
frisӧrlӓrl,2
roriaggn.entr,2
hjagleldt,2
warmaren,2
landerlag,2
paketeringsbitr,2
instrumentmakeriarbetare,2
handfãesk,2
bokfӧrerska,2
capten,2
e.servitris,2
filialforest,2
kakelugnsarbetare,2
mejerijungfru,2
kyrkvaktm.,2
jordbruksarbetaie,2
tryckerilarling,2
f.vik.lararinna,2
__le,2
bagare ges.,2
f trakt.skӧt,2
skraddarearb.,2
mattpalagg.,2
sniok,2
fyrarb,2
cheuffor,2
fanrik.,2
texterska,2
speceriaff.bitr.,2
platsl. form.,2
faltskarsmastaren,2
avdeln chef,2
skv.,2
llnjearb,2
motormek,2
korgnak.,2
exek.bitr,2
vice korpral,2
maskinformaren,2
hafterska,2
e.o.skrivbitrade,2
bokhandelseleven,2
stig,2
metallslip.,2
f.postfӧrestandarinna,2
sigmart,2
kontorsskrivare s.v.b.,2
hovjagare,2
gref.,2
kustroddaren,2
handelsforestandarinna,2
kustv,2
prostanka,2
"snick, larl",2
ingenieur,2
frisorsk.,2
forradsvaktmastaren,2
shjare,2
f fastigh.ag,2
per,2
f.folkskollarare,2
tolk,2
komm.arbetare,2
konservarb:a,2
fotobitr.,2
cykelavsyn,2
dito,2
sjukv.furir,2
ekon stud,2
yllefabr.arbeterskan,2
nattskoterska,2
dlrektor,2
fd. lantbrukare,2
rikstel,2
f met.arb,2
avdeln.forest,2
purt,2
kontotist,2
e.konstapeln,2
re____in,2
kom.kamrer,2
brygg.arbet.,2
for_t.,2
hjelpsagar.,2
elektr.larl,2
mej.bitr.,2
portfoljarb,2
f snick.form,2
trlkastick: a,2
volont,2
…arb.,2
sidenvaverska,2
maskinoperator,2
snickarehustru,2
f grosshandl,2
stat.form,2
kopparslag arb,2
f.lokfor.,2
kont.bitr.asp,2
fl.,2
nkoaparb,2
grundlaggareankan,2
fd lansman,2
leg sjukgymn,2
forrădsarb,2
badbitrade,2
vinskanken,2
kritbr.arb.,2
arrendat,2
epec.bitr,2
e.tjansteman,2
stycksyn,2
f.husforestandarinna,2
orgel,2
urmak.larl,2
mask.skot,2
gastgifverskan,2
hem.ag. son,2
tapets. iarl,2
bankarl,2
tim.man,2
f. verkmastare,2
fd. vaktmastare,2
gjut. arb. son,2
fd kusk,2
eradg.arb,2
f.d. tullvaktmastaren,2
fabr. snick.arb.,2
f aff.inneh,2
f.d. skoll.,2
krmolats,2
f gummif.arb,2
bagargesall,2
bradgardskarl,2
ex. betjant,2
renhallnarb.,2
spannmalshandlare,2
pemlrng,2
bensinstnsforest,2
telefon arb,2
rit.elev,2
urmakeriarb,2
mart.arb,2
glassliparlarling,2
fabr .arb.,2
stationinsp.,2
skomakargesallen,2
mjolkkusken,2
eyggn.grovarb,2
bilare,2
handelsf.,2
vedgardarbetare,2
skoljaren,2
reservpostiljon,2
texxtilarb,2
ag.kont.,2
voiontar,2
bekladn.arb.,2
skrlvbitr,2
clg.arb,2
tidskrivare,2
f.d.murare,2
hens____eg,2
organ.,2
kontorsb.,2
f stnskarlsform,2
f.bruksarb.,2
sacksommerska,2
korresopondent,2
skof.ard,2
relaprovare,2
l:e telef.rep,2
flaggmaskinisten,2
garnutlamn.,2
transp:arb,2
handl.b.,2
korkarb,2
stationskrivare,2
borgmastaren,2
gardeg,2
tidningsfalserska,2
snormak.arb,2
faltmusikant,2
modist.,2
fӧrsakringstjansteman,2
vilhelmina,2
kyrkog.forest,2
splnnerska,2
ag. byggn. sn.,2
husforestandare,2
tandlӓk.,2
kr.lansm.,2
distrib,2
houuãg,2
prograrb.lit,2
kontroll.,2
fd. verkstadsarb.,2
forradsv.,2
rӓtt,2
f.fil,2
hrãttb,2
l.ag.,2
glasskarare,2
kryddhandlaranka,2
f.d. lantbruk.,2
spisbitradet,2
poluskolf,2
lojtnat,2
garfare,2
tvalarbeterska,2
betj.,2
folagraf,2
jarnhand,2
tullhuspackkarl,2
elektc,2
stapell.,2
mekaniske fabriksidkaren,2
pianoarbet,2
u. mautõr,2
sk.,2
instrumentmak,2
brӧdutkӧr,2
div.arbet,2
torvstroarb,2
malare anka,2
somm.elev,2
asfaltarbetaren,2
e.o.larov.adj,2
biblioteksamanuens,2
regtsadj.,2
kopparslageriarb.,2
weterinarlak.,2
verkstadsform.,2
stӓllare,2
fahnjunk.,2
fd telegrafist,2
materialforvalt.,2
manufakturfabriksarb,2
f. hemmansag.,2
kalkbrottsarb.,2
brevbarareasp.,2
liág,2
tradgardsforman,2
rontgenbitrade,2
bokbindaranka,2
korrekturlasare,2
byggnasdarbetaranka,2
chark.idk,2
halsov.insp.or,2
tradgardmast.,2
mnt. arb,2
f.musiker,2
rusth.,2
textilf.arb.,2
buggmant,2
agronomen,2
l:e arb form,2
farman,2
springg.,2
gossen,2
bageriforest,2
prasten,2
"sjukv,bitr",2
sockerfabr.arb,2
malteriarbetare,2
lotsar,2
sprutlack.,2
brarb.,2
torp.son,2
somn,2
tradgardsmastaranka,2
arbk;fabr.arb,2
kodr.,2
vagnstad:a,2
radhusvaktmast.,2
stycklagg.,2
bygg.,2
f.d. bryggaren,2
f.trafikbitr.,2
konstforvaldt,2
kamer,2
arrendatoren,2
overstelojtn,2
stadsmataren,2
forradskarl,2
fabrlksarbetare,2
spraklar,2
snickareanka,2
f.poliskonst.,2
skogv.bitr,2
fd murare,2
karossersnick,2
glassarb,2
fyrmast.,2
slussinsp.,2
h.arb.,2
lagerformannen,2
dykaren,2
korghandl,2
fd fanjunkare,2
hand. idk:a,2
mottagn.bitr,2
malarearbetare,2
f.stationsforman,2
biltvattare,2
bergsingenioren,2
varperska,2
armaturlind.,2
wagnputsaren,2
kont. vaktm.,2
harfrisӧrska,2
byggmastara,2
kansliradet,2
drifsing,2
tubdrageriarb.,2
heurbich,2
marm.arb,2
folkskolinsp.,2
fastighetsag,2
amneslararinnan,2
e.o.tullv.mast.,2
f fӧrm,2
auilk,2
renhall.arb.,2
angpanneeld.,2
malmarb.,2
kemlgr,2
bilbitrade,2
fd.utkorare,2
diversehandlanden,2
f kont.skriv,2
malere,2
stenarb .,2
fris.mastare,2
piatslag,2
dekoratrisen,2
f smabruk,2
syn,2
st.arb.,2
puntmak,2
ladbrevb,2
hattf.arb,2
gjutar,2
ag.byggn.snick,2
fd skattefogde,2
postassist,2
kr lansman,2
skot.assistent,2
hand.bokh.,2
fast.ag.,2
sjukhusbitradet,2
guubggg,2
kommunal.arb,2
lithografarb,2
arbetsled.,2
smedeshantlangare,2
smedsarb,2
hand.agent,2
poliskonstapelsanka,2
hemmansag.dtr.,2
el.wont,2
sjukvardsbitradet,2
glasmalaren,2
hopsӓtt.,2
byggn.ch,2
f.d. und.off. 2 gr.,2
fotoelev,2
ingemor,2
f. tjanarin.,2
argmust,2
musikkorpral,2
husmn.,2
"son, typograf",2
vedhandlareanka,2
expeditions sekreteraren,2
linnesommerskan,2
kont.el,2
h__.,2
resararb.,2
k_n_lotsen,2
madrasarb,2
fahnjunkaren,2
masspojke,2
vaxelstnsforest,2
h:r ofverste lojtnant,2
trafikinsp,2
presten,2
markenteriidkare,2
dv.,2
bergspr,2
syningsarb,2
sery,2
f arb.form,2
sjukskot .elev,2
"rolgern, arb",2
form fd,2
ror,2
skeppstimmerm.,2
vinhandlareanka,2
korvhandl,2
kr. lansm.,2
fӧrvaltare,2
stewarden,2
banv.form.,2
mjolaren,2
kopparslag.larl.,2
fabr.arb.anka,2
bensinst.forest.,2
bomullsrullerska,2
jur doktor,2
sammansatt,2
__sm.,2
postforestanderska,2
faktoriarbetare,2
largerarb,2
montorm,2
spinnerka,2
sjomansanka,2
sakforare,2
korvforsaljare,2
sarg,2
kumerurn,2
livsm.arb.,2
forre skollararen,2
f.d. rektor,2
konfektarb,2
droskfor.,2
postilj,2
hedmtr.,2
palssom,2
hissfor,2
bibl.bitr.,2
gatufogde,2
dratselkassor,2
gravorsanka,2
arb. s.,2
f skollar,2
stallform,2
f fiskhandl,2
mas.,2
skradd arb,2
tunnbindarforman,2
kuskanka,2
byggnadsarbstare,2
mask.sn,2
kallsk.bitr,2
musikhandl,2
tulltjanstman,2
mannekang,2
h arb,2
maskintvattare,2
ex.skrivbitrade,2
kontoriast,2
fiskhandlanden,2
clg.handl,2
kontorist.,2
stationskarlsasp.,2
fd fabrikoren,2
brodskapsbitrade,2
banard,2
beelksarb,2
minuthandlare,2
byraingenjor,2
luam,2
handarbetarlararinna,2
skofabr,2
e bitr,2
l:a kontorsbitrade,2
akeriag.ag.,2
grosshandlande enkan,2
f inspektoren,2
kondit. arb,2
biogr.ag,2
f. smaskollar.,2
silverpoler,2
installare,2
e.o. kammareskrifvaren,2
pgraesl. h,2
piattsattare,2
lã: a,2
sjuksk,2
e. skogv.,2
hotellag.,2
jag.,2
linnesomm.,2
postass.,2
kondit.lӓrl,2
karmrer,2
forsakringstjanstemannen,2
frakt,2
thomasarb,2
f.lok.fӧr.,2
extra vaktmastaren,2
skomakariarbetaren,2
e.o. telegrafisten,2
desinfektor,2
snick fd,2
lagermast.,2
f.h.ag,2
studenten,2
understaderska,2
mal.fd,2
f.postmast.,2
bryggar.,2
jernsvarf.,2
skogsar.,2
revisionskommissarie,2
kyrkh.,2
krisseuson,2
batsm,2
byggaren,2
steif.arb,2
forradsarbetaranka,2
und. hans anders enka,1
hanjelsidkerska,1
bokhall.h:u,1
lagerb.& chauff.,1
palsvaruaffarsbitr,1
kommunalard,1
e.o. laroverksadjunkten,1
dirigent,1
e.o. ostbitrade,1
f tandst.f.arb,1
fd ramslibiti,1
chauffor h:u,1
syremastaren,1
verst.mast.,1
forradsarrb,1
polisupps.,1
gasverksmaskinist,1
f. postilj.,1
e o stnskarl,1
montorist,1
e.o. tjenstemannen,1
borgarradet,1
snaskoll.,1
hjalplindare,1
anet. arb,1
assuransttjm,1
advokatbitr.,1
undt. enk,1
lagrbitr.,1
sagv.fakt.,1
aug. a.d.,1
kaferiidk,1
rusynare,1
arb.studiem,1
vagnavs,1
plastsv,1
biggn.smilk,1
knodit,1
kokillresare,1
bankkassor.,1
f hotellinneh,1
kagerarbetare,1
annonsackv,1
rararbetare,1
bryggeriforman,1
komlgr,1
e.o. kanslist,1
foeman,1
e.o.stk,1
skorst.fej.mst.,1
hyttarb;kolharp.,1
stnskal,1
droskarare,1
hansksommerskan,1
kmmaethyhfgt,1
stef.arb,1
angbatsbefalhafvare,1
postvakt.,1
ombudsman grefve,1
sadelmakar,1
f.tullkontrollor,1
forste flygplatsvakten,1
koff.timm.,1
f maskinbitr,1
f.d. kapt.,1
benlbitrda,1
affarsbitr.fru,1
f. kronojag.,1
torgmast,1
f.overkond,1
srask.lar,1
tullkontr:r,1
husharb,1
byggn.ab,1
assmanstjenstemannen,1
f.d.expeditris,1
eaarb,1
kommunaln.kamr,1
"instruum.,mak",1
f.d. kongl. kammarmusik__,1
f.hastskot,1
leg.apotekare,1
styrmannen u.a.,1
fordel p.o. pehrssons enka,1
kuarund.,1
"virkesmat,",1
kondit.mast,1
vedbark,1
slumeynter,1
tand skoterska,1
lmich onãot,1
h__,1
edit eleonora,1
f.d.jarnvagskontr.,1
fyrv,1
smak.lar,1
materialutlamn.,1
"slip,arb",1
homm.arb,1
b_. enkan,1
fd.kapten,1
met. svarv,1
handl. karl axel schollins enka,1
e. tullv. mast.,1
bergm,1
fommunalarb,1
aniek.,1
overstelotn,1
f.hjalpsag.,1
reklamexpert,1
ruieldau,1
jvdskm,1
platslag.hantl,1
pastor em,1
arbets_h,1
amanda,1
bravbarareaspiranten,1
sockermastare,1
_ounten,1
f.skorstensfejare,1
restauranghush,1
reloeit.ngo,1
smideśarb.,1
kommun.kamr,1
litogr.larl,1
snmebeeek,1
byrȧingenior,1
forsӓl j,1
smidespackare,1
"egend,makl",1
per vict. jakobssons enka,1
cig hanfl.,1
svetaare,1
h. lagag.,1
f lanstradg.mast,1
sketer,1
sysslomannen,1
lakrepast.,1
stat. karl a:a,1
handsb.,1
kartografen vid ribets ekonomiska kartverk,1
v paftor,1
vag. arb,1
kontorbud,1
charkut.larl,1
reservarbetare,1
_l. lojtn.,1
klalflagare,1
speceribitrade,1
mat. vkt.,1
kontorsyn__,1
krokea,1
inkopsass.,1
lastpoler,1
bygg_.,1
f grustagsarb,1
handl e nordins enka,1
f.d.rattare,1
fd.disponenten,1
lãe h,1
s jukskot:a,1
e.arb,1
timmerstum.,1
affarsiskerska,1
skomek,1
h.h. rikstelefonist,1
modellsnick.mast.,1
gipsgjutaren,1
distr.omb.m.,1
kand arb,1
tyhpogr,1
lagerbalrb,1
jvelsarl,1
lrisorbitr,1
forradsfm.,1
kommunarlrb,1
verktnt.arb,1
bruksp,1
arsenikarb.,1
volontor,1
ing ag,1
_karl,1
arrendaten,1
if maskining,1
tvalarb,1
passfl,1
flygplansmontӧr,1
e.o. folkskolelararinnan,1
strykwrska,1
siaksh,1
f. stat.karl,1
mejeri,1
do fram,1
masmastaren,1
transformatorv,1
kam/marskriv,1
verkst.svarav,1
milsson,1
telef:istelev,1
f masugnsarb,1
el.rep.,1
limmea,1
f hamnlots,1
clivilab,1
hgalher,1
tulluppsyn,1
fabbr.arb,1
han delsbitr,1
eldare. 15,1
portvaktare,1
treteexf.arb,1
f kansliskriv,1
olgeslag.arb,1
milhre,1
fd laroverksadjunkten,1
bag fd,1
f telef:ist,1
el.overmont,1
bitr. folkskollararinna,1
valkareform,1
f tandst.arb,1
retuschӧs,1
ag hanof,1
jamabuksag.,1
aspiranten,1
konsuln.,1
f.d.sockerf.arbet,1
"bruksarb,.",1
industrlarb,1
skrtad.arb,1
lmntan ronnannel,1
kolportar,1
badskӧt,1
civilforsvarsass,1
angbatsfor,1
cyykelrep,1
svarfareforman,1
gardssmeden,1
tradegardsarb.,1
bradg:arb.,1
springoojke,1
brrvbarare,1
postass fd,1
rokare,1
anendator,1
map,1
ontorist,1
bokbindarmast.,1
f.sparv.rep.,1
scenarbetare,1
hombrtr,1
resebetjenten,1
predikobitrad.,1
landtmastarensk,1
guldlistav,1
kam lhal adhjyds,1
f.kond,1
habdl,1
f. rattare,1
stampar.,1
forrasarb,1
f.d.fyrmast.,1
sjukhusdrangen,1
fabriksforestandaren,1
slattarlarl,1
hemhjalp fd,1
maskinarb. n 811,1
f.banktj.m.,1
_ollam_.,1
"elias, aniek",1
grosek.,1
"kontraktsprosten, riddaren",1
svarvarmast.,1
f.handelsfdkerska,1
fidskuvare,1
mėlarmastare,1
forsakr.mannen,1
hilleoi,1
ellsdr,1
statsr.,1
"son, bankaelev",1
mottag.bitr,1
verkst.dir.,1
linnebitr.,1
korpr.nr 22,1
postepd.,1
satt.larl,1
bygn snick. arb,1
exp.vaktmӓst,1
sackare,1
guldsmedgesallen,1
f. asfaltarb,1
blogr.vaktm,1
kont. pojke,1
f.d. skolforestandaren,1
f fargaren,1
peliskonstapeln,1
furir (111),1
gravgrav f,1
termmmue,1
drӧskagare,1
fd.fangelsedir.,1
f spraklar,1
mat.kontr.,1
drag.arb,1
forest:e,1
hladgãndom,1
trӓdg.bitr,1
arbetare 256,1
sten gustav,1
godsrens,1
diskforestand:a,1
hgjutgodsrens,1
f. byggmastare,1
inspekt__,1
stilgjut larl,1
skom. ges.,1
skraad.arb,1
jaklamtext.,1
jnlbur.arb,1
tandtekn.eiev,1
kond.inneh.,1
egend.mӓkl,1
affarslnnehzarinna,1
stuv. forman,1
gruvarb. 436,1
under lojtn,1
tradeȧrdsmastare,1
konstforvandt.,1
arbetare 564,1
kronobageriforest.,1
h.h.kassorska,1
brygg.arbet,1
f fartygsmaskinist,1
mӧb.handl,1
earfrisorska,1
overkond.,1
diakonelev,1
pianoarb. 578.,1
tvatteriidkaren,1
l:e kont. skriv,1
frelkvell,1
lansm,1
f.vaktmӓstare,1
svarv mask.slip,1
smedmast fd,1
styrman 4,1
"filosofie licentiat, redaktor",1
vaversk a,1
mandskarl,1
stations__,1
larbarb,1
porslinsarbeterska,1
stations__f.,1
vexlare,1
brunsborr.,1
etsningsbitr,1
qvatersman,1
overinenior,1
disponenten; ridd.,1
snick.arb. g.ag.,1
springpo jke,1
handelsforst.,1
angsl. befalh.,1
doektor,1
f.d. faltmusikanten,1
masklform,1
landsf,1
stenarb.pd,1
selma,1
avlon.kass,1
jhelge glasarb,1
f.d.lagerbiotr.,1
pensionerad fanjunkare,1
platslagareformannen,1
granitsag,1
tradgardskarl,1
arbetace,1
hamtv.fӧrest,1
telerf:st,1
h.tj.,1
urmak. mast,1
i:e brandingenior,1
fd disponenten,1
hgelbr arb,1
franskilda fargarehustru,1
proviantutl,1
vik.sjukv bitr,1
bjorn.ag,1
statinskarlsforman,1
ikogs-arb,1
arrborr,1
detektivoverkonst.,1
mobelbyggare,1
torgfors.,1
elem.lararinna,1
grundl.fom,1
snickaren n 509,1
b__ttmaknot.,1
speditionskont,1
fjerdingman,1
s_ofrattsfekr_teraren,1
tradg.arb fd,1
chefmodellor,1
angkv.arb,1
angb.eldare,1
asynare,1
andre sekreteraren,1
rused,1
byraforestandare,1
symaskinsarbetare,1
fd. poliskonst.,1
f. sagv…,1
smaskllararinna,1
finkhande.,1
vagfrid,1
svarv.elev,1
f.hush.,1
krlm.kstpl,1
fyrvaktaren,1
exp. bitr,1
commendor,1
interurbantel.,1
exp. forest.,1
svarvarl,1
betjent.,1
dispashor v hfdg,1
hjelpsmod.,1
skollararen och poststations forestandaren,1
springtlicka,1
hand.forst,1
oiving,1
qvarnagaren,1
forste tullkontrolloren,1
ofverjagm.,1
platslagerilarl,1
dagh j. bitr,1
"son, larling",1
f brandfom,1
"tansdt,f .arb",1
kreaturshandl,1
e.o. tullvaktm.,1
ankelru,1
stenogr.omaskinskriv,1
f.gjut.arb,1
horby,1
restlfӧrest,1
stadsaktuarien; v.haradshofd.,1
metallsvarfvare,1
stationssarbetaren,1
f stuv.fӧrm,1
vagn-och,1
exped,1
stalld.,1
torpseg,1
overstad,1
sarlar,1
entr,1
ex form,1
adj,1
styckmӓstare,1
2:dra styrmannen,1
h:r inspektor,1
kont.skriv fd,1
f.ordonnanskonstapel,1
l:e wontor,1
1:e postkontrollor,1
sjvkv.bitr,1
drãng,1
bitr.schaktmast,1
"vaktmast,",1
f.d. poliskonstapel,1
vionrafãg,1
skeppsgosselararen,1
mӓtningsm,1
taprds.arb,1
provsyst,1
"sag eger, kamherre",1
drob,1
sparvagskond,1
f stadssjukskot,1
djurrskot,1
f tandskot,1
f. soldaten handl.,1
forr,1
magnetprov,1
verktygsutl,1
gunnar,1
f.husar,1
f lantor,1
modell.snick,1
tilmmerm,1
sparvagsfor,1
husfaneet,1
svets.el.,1
slakt-arbet.,1
tsare,1
byggn.abr,1
kr. timmn. n 953,1
verkst.idk,1
bokbindargesall,1
handssommerska,1
kvarnarrendator,1
spec.hand.bitr,1
stnak,1
lanlbh.che,1
marmeladarbetare,1
maskiusuiek,1
"forsakr, insp",1
ankefru hedvig ingeb.,1
f.hearb,1
lagararb,1
stationsingenjoren,1
hand. res,1
f.hushallerska,1
telegrafingenioren,1
pannarb,1
boyrid,1
skeppsmastaren,1
grfovarb,1
barnmast,1
bilskoleinneh,1
verktygsarrb,1
apotekare enkan,1
hemmbitrade,1
major o ridd,1
sonaspirant,1
tebexelatn,1
grepriktare,1
snichare,1
servtin,1
f hofrattsradet,1
farslio,1
klsmmpsre fd,1
mataredrang,1
ankare enkan,1
f bagosdk,1
f bang.arb,1
winhandlaren,1
trut.,1
"son, konditoriarbetare",1
f.d. spinnmast.,1
__. lansman,1
angsvattnaren,1
trikastick:a,1
almans,1
fastighetsforv,1
h. mary-ann,1
f parkv,1
pap.sorterska,1
bagersk.,1
f bilrep,1
trafikassistent,1
lutare,1
b. son,1
lant.,1
handlan.,1
ag.skogsarb,1
sagnelr,1
mgarb,1
Ӧvering,1
lem.arb,1
garnpack,1
f.d tulluppsyningsman,1
f jarnhyvl,1
ha_of c_ns_d,1
marsit,1
textil-arb,1
hemmansag. ankan,1
f lektor,1
verkst.fm.,1
vilh:a,1
f bryggmast,1
skorstensfekarmastare,1
varvsforest,1
bgggn.snick,1
mary,1
f. j__ekt,1
manter.,1
f.d. bevakn. kontr.,1
hemmasher,1
lritrãde,1
livkusk ankan,1
f.d.1:e kont,1
"slojdkarlen, lararen",1
arbetareson,1
f chokl.arb,1
hofrattsnot.,1
bjsp.,1
muraren aldo,1
"diakon, byraforest.",1
hȧrfris.,1
e. postexpeditoren,1
peensionatsinneh,1
frivarsjukoterska,1
smӧrpackerska,1
_am,1
husiorest,1
kvarntj.mannen,1
forste hofjagmastare grefwe,1
tappstnsbitr,1
hjӓlpelektr,1
travtrӓn,1
disp fd,1
skrothand,1
stanskariv,1
garfv_iheg.,1
smedlrl.,1
rattegangsbitrade,1
ralsbussf,1
mosseskraddare,1
f grindvakt,1
trandskot,1
tryck.fӧrm,1
bilformannen,1
f fanjunkare,1
f fanv,1
hemmalasagare,1
f. varmare,1
borgmastare ankan,1
jarngjut,1
tunnbind. gesall.,1
_arl,1
konservatris,1
f flaggstyrm,1
resehandlaren,1
bitr. husmor,1
f slakt.mast,1
abretaren,1
plattatt,1
somm forlagg,1
t. annl,1
"lag,ag",1
poliklink-bitr,1
gb arb.karl,1
f.komm.arb.,1
luk_snat f_ral__,1
i;e stnsskrlv,1
jvaadrg,1
hushȧll.mȧrla,1
orgelmast o skollaran,1
merc.stud,1
bijhhigg,1
amgb bret,1
montor anders,1
dish:a,1
arbet.form,1
snickarelararen,1
f.stadstradg.mast,1
saranl,1
prambygg.,1
skradd.form,1
direktorsassistenten,1
f.d. bokhallare,1
charkuteriverkmastare,1
batonggjutare,1
l:e lakare,1
f stniosnsp,1
ag.mask.,1
forsakringstjanstoman,1
bernskoterska,1
underinsp,1
asomahen,1
bankofullmaktig,1
haga,1
inspekton,1
f. poliskonstapel,1
tradg:arb.,1
overpostiljonen,1
"fil. doktorn, verkmastaren",1
tressartlangale,1
f sjukskkot,1
plastslagare,1
f.d. valsverskarb.,1
exped:is f,1
anders larssons swagerska,1
byggn.an,1
husgall:a,1
f. handlan__,1
skoterske elev,1
stadsbokhȧll,1
f gtundlӓgg,1
kont.btr,1
lastbilsbitr,1
f.d. landtbrukare,1
sjokepten,1
platelag,1
mollare,1
stryckerska,1
fd. kassorskan,1
fortogr,1
skofabrikoren,1
f.d hamnkassor,1
sparv.konduct,1
birigitta,1
adjunkten v. pastor,1
lansveterinaren,1
sth,1
f huvudbokfor,1
magasinskarlsforman,1
f kokereska,1
sush:a,1
fill. arb,1
verktygsultann,1
kakelugnm.,1
stns.asp,1
stad.fru,1
propsarb,1
f n_,1
lab..ass,1
overlotsen,1
jӓrnvagstjӓnsteman,1
