occ,n
undeersköt,3
fönsterputsaren,3
värdshusidkaren,3
rörlägg.are,3
fiskar,3
lantmӓt,3
husãg,3
husförestėndarinna,3
f korpral,3
flygtelegr:st,3
t jänstem,3
köoman,3
hyttarb. son,3
f kvarnarb,3
provvävare,3
järnhand.bitr.,3
lådf.arb,3
fabriskarb,3
skogsförv.,3
omnibusför,3
hãttb,3
f distr.ch,3
tabr,3
vice häradshövdingen,3
hand.tjm,3
handskmakaregesällen,3
gravarbetare,3
e.o. landskontorist,3
sts.karlsasp.,3
f.d.kassör,3
plátslag,3
måleriidkare,3
varkmästare,3
byggn.förman,3
f ombudsm,3
Åkeriarb,3
hyttdräng,3
smideslärl,3
teg.arb.,3
f lotsdir,3
mej.förest,3
räck.,3
krukmak,3
traversfӧr,3
tobakshandlaren,3
garfv.arb.,3
tldskrlv,3
ingenjörsänka,3
nit,3
verktygsförm,3
godsäg.,3
lagerska,3
trädg. mäst,3
f pensionatsinneh,3
ringare,3
pastorsadj.,3
tullkontr,3
stuv. arb.,3
bag.mäst.,3
garfvareg.,3
bergsman,3
kvarneg.,3
handskmakareges.,3
etsare,3
marg.arb.,3
kanslivaktmäst.,3
tryckaren,3
folksk lär,3
"son, grovarbetare",3
jur. kand,3
karsson,3
harr,3
angbug,3
landskamrer,3
tågstäd,3
segelsömmare,3
hembitr.fd,3
aff.forest,3
åbos.,3
fil.dr.,3
skofabr.förm.,3
skogsförvaltare,3
walsv. arb.,3
timl.,3
v.pastor,3
kontrollass.,3
werkmäst,3
arrend.d.,3
kontorsstäd.,3
underfogden,3
brädg.arbet.,3
skådespel,3
handl. äg.,3
plåtslageriarbetaren,3
hyrkuskdrängen,3
marketenteribitr.,3
motorprovare,3
höns.äg,3
färgh.bitr,3
f.tågmästare,3
sorvitris,3
hamnbetjänt,3
flaskskölj:a,3
fyrm.,3
byggn.m.,3
mejerinnan,3
f serv,3
fd.kassörska,3
postassistent,3
st__. o banv.,3
ladug.skӧt,3
byggnadsingeniören,3
däckskarl,3
handskmakaregesäll,3
byggnsn,3
tvättbiträdet,3
snickeriidkaren,3
armaturarb,3
kommun. arb,3
bensinstnsbitr,3
sven,3
skeppsmäkl.,3
kolfat.,3
kontorsarbetare,3
kaféinnehavare,3
silversmed,3
kolportören,3
garfvar,3
husfst.,3
mask,3
verkst .arb,3
husassistent,3
köpm f,3
motorelev,3
lagerard,3
stuvarb,3
kaptensänka,3
vagnsyn,3
fd gardisten,3
virkeshandlare,3
ladug.,3
f.soldat,3
blomsterhandlare,3
juveler,3
jernsvarfvaren,3
handarb.lär:a,3
typ.,3
stationsförm,3
f. nämndem.,3
nämndem,3
j.br.,3
jernvägsarbetare,3
bad.,3
bryggerlarbetare,3
dagsm.,3
gärdsäg,3
möb.försälj,3
fyrmästare,3
maskintvätt,3
kranskӧt,3
träsvarvare,3
gördelmak.,3
"son, sjöman",3
"lag.bitr., äg",3
chaff,3
fortvakt,3
hjälpbrandman,3
hemarb,3
torp;handl.,3
revidererska,3
boktryckeriarbet.,3
fabrik.,3
komm. landtm.,3
frisörskan,3
tjenarinnan,3
slussinspektor,3
reservarb,3
slakt.bitr,3
magasinsdräng,3
bespisn.bitr,3
byggn.snickaren,3
distr.veterinär,3
f. nämnden,3
f.d. hushållerskan,3
pension.,3
hälsov.tillsyn.m,3
biträdande föreståndarinna,3
f.div.arb,3
kronojägaren,3
mademoiselle,3
ekonmist,3
skräddare gesällen,3
kont.städ,3
konservarb.,3
sågv.förm,3
affärsman,3
verkstadsägare,3
sulfitarbet,3
laudg.karl,3
sockerarbetare,3
stationsinspektören,3
timmerges.,3
jbr.arbet,3
tillskäraren,3
mjöln. dräng,3
barberarebitr.,3
snickarb,3
e.o.tullvakt,3
l.b.,3
stat***,3
varvsarbet.,3
bruksförvalt.,3
apotk.,3
ralsv.,3
droskför,3
f arrendator,3
modelssnick.,3
besiktare,3
f bag.idk,3
sergant,3
kontr,3
tegelm.,3
gummifabriksarbetare,3
ekon.förest,3
bankrev,3
besemerarb.,3
byggn:arb.,3
docent.,3
rustmäst.,3
f montör,3
caféidkerska,3
jernvägsarbet,3
represent,3
kammarfrun,3
trafikelev,3
trycksvarvare,3
byggn.ingenjör,3
bd.dtr.,3
grarb.,3
fyrvaktar,3
flaggunderofficer,3
husfӧrest.,3
styrmansänka,3
Fröken,3
omnibussförare,3
bilförsäljare,3
cem.arb.,3
fjäderarbetare,3
lantarb fd,3
kakelarbetaren,3
apot,3
trakt.för,3
kontr.ant,3
ruggare,3
ass.,3
aff. bud,3
hantverkare,3
charcuterist,3
lȧg.äg,3
broder,3
ahlserand,3
el.mont.,3
grunbggg,3
stenh. förm.,3
"son, typografelev",3
bhaufför,3
varfsarbetaren,3
härdv.arb.,3
gjut.arbet,3
litgor,3
e.o. landskontoristen,3
"ägare, fiskare",3
servicebitr,3
jordägarson,3
riddrängen,3
konf. arb,3
tullv.mäst.,3
musiklär:a,3
fd handlanden,3
st. insp.,3
rugg,3
spårvagnsföraren,3
f.d. snickare,3
markör,3
läderf.arb,3
yrkeslӓr,3
v. komminister,3
f. soldat,3
handl.förest.,3
tränare,3
e.o. stationskarlen,3
f.järnvägstjänsteman,3
postvaktbetjenten,3
tråddrg.,3
landtbrukar.,3
biogr.maskinist,3
vedarbetare,3
f baderska,3
vågmont,3
avd.chefen,3
treetexf.arb,3
tamburvaktm,3
chauf för,3
sjuksköt;a,3
förare,3
kriminalkonst,3
f.fabr.arb,3
mӧbelarkitekt,3
lok.puts.,3
elektricitetsmontör,3
handlanden och ridd.,3
fabriksarbetace,3
inkӧpsch,3
fastlh.äg,3
bokbindaremästaren,3
Ämneslär:a,3
adv.sköt,3
motorprov,3
el.installatör,3
maskinst,3
pianofabrikör,3
läg.,3
bankvakt,3
mönsterritare,3
skomakaregl.,3
slagteriarbetaren,3
krim.konst,3
lokför f,3
boktryckerifaktor,3
gymnastikdirektören,3
spårvӓgsman,3
skogvaktar,3
förrädsm,3
hvitgarfvaren,3
undant.,3
kallskänksbitr.,3
svervare,3
barm,3
hem äg,3
f.kont.,3
timmermanarbetare,3
affärsinnehav,3
rörentr,3
arrendt.,3
werkm.,3
specerihandlaren,3
f diakon,3
stensӓtt,3
kol.,3
fastighetsägaren,3
textiling,3
kvarnmäst.,3
härdv.arb,3
verkäst,3
servistris,3
resårfabr.arb,3
mӓtn.tekn,3
kronotorp,3
byggn . snick,3
assuranstj.man,3
sågbladsarb.,3
hotelldir,3
sadelmakarlärling,3
parkettlägg.,3
diskeska,3
glasarbetare,3
kontorsskriv.,3
extra stationskarl,3
elektronikarbetare,3
schaktm.,3
knotorist,3
larssou,3
vaskv.arb.,3
el.svets.,3
verktyssvarv,3
bankkassörska,3
hyvl.arb,3
f. folkskollärare,3
sped.förm,3
f hem.ἂg,3
billacker,3
trädg. arb.,3
torpeg,3
hem.ȁg,3
baningeniör,3
murgesäll.,3
provincialläkaren,3
sångaren,3
f.verkmäst,3
landth.,3
fry,3
distributionsarbetare,3
äg.fabr.arb.,3
fil.d:r,3
hamnbetjenten,3
vårdbitr,3
reseffektarb.,3
droskfӧrare,3
bleckslagarmästare,3
f.eg.,3
heuubrit,3
mejerlst,3
bygg gor arb,3
arrd.,3
konditoriarb.,3
färghand.bitr,3
forstmäst,3
operat.bitr,3
bibl.ass,3
charlotta,3
smedgesällen,3
aff.bitr fru,3
handtl.,3
slöjd.,3
anna sofia,3
f stnsförm,3
dlskerska,3
stadsarkitekt,3
grufarbet.,3
skobitr,3
st:skarl,3
jungfrun,3
f.städerska,3
hamnbyggnadsarbet.,3
f. stationsk.,3
cykelreperatör,3
borrförman,3
folkskollärar.,3
slöjdaren,3
pipf.arb,3
f stnsförest,3
källarmäst,3
arreud,3
extra stat. karl,3
ass.tjm,3
kom. landtm.,3
mureriarbet,3
lintiȧde,3
fastigh.arb.,3
pianoarb,3
tändst.arb.,3
f verkmӓst,3
godsegare,3
granskerska,3
ingenj,3
måleriarbet,3
hästhandl.,3
parkettläggare,3
skomakarmästaren,3
skomakerimästare,3
timmergesäll,3
verkst.förm.,3
postvaktbetjent,3
badmästaren,3
affärsinneh:a,3
kr. maskinist lärg.,3
renh.arb f,3
e.o. kontorsbiträde,3
verkkörare,3
last.,3
legerbitr,3
hanof,3
kont.skrifv.,3
fastigh.ӓg,3
h:r,3
traktör,3
bag:a,3
sulfit.arbet,3
tapetserarmästare,3
läg,3
mask.bitr,3
borstbind.,3
maskining,3
försaljare,3
fabriksarbsterska,3
stallfor,3
fil. mag,3
gästg,3
fasare,3
misslonär,3
hseg.,3
länsnotarien,3
brefbärare,3
vakt.,3
hembiter,3
kyrkoadj.,3
l:e kontorsbiträde,3
skof.förm.,3
hand.idk. 10.,3
hästhandl,3
sversare,3
fd.sömmerskan,3
filosofie doktorn,3
verksmäst,3
åboenkan,3
befälhavare,3
gärdskarl,3
lagerbokhållaren,3
f.lantbruk.,3
skrotare,3
slakteribiträde,3
f smȧsk.lär,3
tidn.bud.,3
auktionist,3
öfverstelöjtnant,3
h.arb,3
f Äg,3
maskinvakt,3
e. statskarl,3
rostbr.,3
smäsk.iär,3
nm.,3
st.förm.,3
repslag,3
gaständare,3
ȧkare,3
f nattv,3
wågmästaren,3
f tillskär,3
hunb,3
bleckslageriarbetaren,3
sp.,3
smask.lär,3
kartografen,3
uppassaren,3
grindvakt,3
bleckslag.arb,3
förnickl.arb,3
typorgraf,3
hadelsexp.,3
hemstick,3
platsförsälj,3
fjerdingsman,3
tullvaktm,3
verkmӓst fd,3
marmorarb,3
maskinsnickaren,3
järnsvarf.,3
trafikförest,3
resehandlande,3
maskintryck,3
guld arb.,3
sjövakt,3
gummiarbetare,3
underläk,3
skoladjunkten,3
marinintendent,3
järnvägsarb,3
stnkarl,3
förrådsförv.,3
tulitjm,3
födtr__,3
torpӓg.,3
plålslag.,3
portföljarb.,3
amm.arb.,3
vinhandelsarbetare,3
charkuteribiträde,3
cig.handl,3
fotografelev,3
elektr.förm,3
extra packhuskarl,3
mjölhandl,3
lagerelev,3
arbetar,3
tobaksarbeterska,3
gummarb,3
papparb.,3
jungru,3
bandsyn,3
skifferarb,3
borstbinderiarbeterska,3
porsl arb,3
mål. ,3
"hans h:ru, handelsidk.",3
bankvaktm.,3
vedgårdsarb,3
polisöverkonstapeln,3
trycksvarv,3
verkst.lӓrl,3
sjӧkapten,3
g jut.arb,3
masmäst,3
prost.,3
henn.äg,3
1:e postiljon,3
possessionaten,3
3 kl art,3
rest.ch,3
v. korpr.,3
verkst.lärl.,3
eg. snick.,3
lossare,3
nontör,3
expr.inneh,3
statd.,3
dansösen,3
knof:onsarb,3
h.anna,3
f köpman,3
lagarb,3
järn_,3
mejerikonsulenten,3
mashim,3
kyrkovakt,3
trädgårdsarbet,3
byråförest,3
kapitalisten,3
lämpare,3
e:an,3
fabr.arb; brandkarl,3
ingegärd,3
hans h:ru städerska,3
hush.elev,3
e.an.,3
charkuteristen,3
gårdkarl,3
e.brevbär,3
lithografarb.,3
hattf. arb.,3
järnhandelsbitr,3
vice pastor,3
f.Åbo,3
utsättare,3
västsömmerska,3
smedmӓst,3
kr. matrosen,3
trikåsömmerska,3
jrv.kondukt.,3
hyttmästare,3
kockelev,3
hand,3
byggnmäst,3
klensmeden,3
f.kantor,3
minuthandl.,3
kylmontör,3
textiarb,3
maskintryckare,3
f sjukgymn,3
telef.förest,3
stnsbitr,3
handsksömm.,3
asslstent,3
eilrep,3
arb.förm.,3
professorsänka,3
vaktstpl,3
stationsinspekt.,3
bitr.lärarinna,3
garderobiär,3
kom.,3
byggn.verkm,3
f. korpral,3
skomakeriidkare,3
sjuksöt.,3
spårvägsarbetare,3
snick f,3
spikarbetare,3
bergsm.,3
herr seminariiadjunkten,3
butikbitr,3
text.arb.fru,3
mätarejusterare,3
mjölkbedömare,3
bankv.mäst.,3
barnav.lär,3
redaktionssekreteraren,3
bilreparatören,3
skrӓddare,3
fackskollär.,3
åbo.son,3
städ f,3
Åk.bitr,3
järnvägsarb.,3
bussfӧr,3
barnav.m,3
kullag. arb,3
sköljare,3
löjtant,3
sjuksk.elev,3
f förv,3
generalmajor,3
f.d.lärarinna,3
brevbärarebitr.,3
jbrmk,3
1/4 mästare,3
lantbrevbär,3
beklädn.arb,3
bag.verkmäst,3
sjukvårdsbi träde,3
tekn. biträde,3
f exp.bitr,3
f.spårvägsman,3
but. bitr,3
mȧl.mӓst,3
meijerist,3
tunnbindaregesäll,3
disk:a,3
heuu. dtr,3
hantarb,3
f hand.res,3
garagevakt,3
"trädg,mäst",3
stnsarb,3
verkstarbet,3
f.d. lokförare,3
kass fd,3
f bankkass,3
handels eleven,3
verktygsslipare,3
hemhj,3
porslinsmål,3
landskontoristen,3
trikåsömm,3
Översköterska,3
f trädg.mäst,3
sorterska,3
lab.sköt,3
f jӓrnarb,3
hantlang,3
pitpropsarbetare,3
brandkorpral,3
kust.,3
f barnsköt,3
byggn. snickare,3
lok.rep,3
verktygssmed,3
byråsekr,3
jӓrnhand.bitr,3
"byggn,arb",3
1ste postiljon,3
gjuteriarbet.,3
hasplare,3
handl. biträde,3
löjt,3
div arb,3
schaktare,3
kantsågar.,3
vagnmästare,3
tapetserarearbetaren,3
Överläk,3
tegelbrännare,3
harderka,3
stins,3
bag. arb,3
klistrare,3
smirk,3
mur.hantl,3
asjuksk.,3
kalkarbetaren,3
konstrukt,3
materialförv.,3
tand läk,3
exped.bitr,3
stensätt.,3
fd kontorist,3
vävlärarinna,3
snick. mäst.,3
lagerbetare,3
karlsson arb,3
bergsing.,3
uppsättare,3
lagerfӧrm,3
shaf.arb,3
smålruhaj,3
trp. sonen,3
hotellvärd,3
fläskmånglaren,3
specerihandlare,3
kem tekn arb,3
porslinsarbetaren,3
spårvagnskondukt.,3
landstelefonist,3
småbruksäg.,3
gräns.,3
jbr,3
kexfabr.arb.h.h.,3
f Åk.äg,3
k.rodd.,3
skofabriksarb.,3
eiektr,3
kättingsskärare,3
f.järnarb,3
f banvakt,3
timmerarb.,3
"fabr.arb.,h.h.",3
chauffõr,3
emballagearb.,3
hamnservis,3
bagarelärling,3
orgelnist.,3
måleriidkaren,3
werktygsarbetare,3
f portv,3
undt__,3
häradsh,3
tumm.,3
läderarbetare,3
platsförsälj.,3
fabrikar,3
gatuarb.,3
radioing,3
jonlb. arb,3
bagarlärling,3
an,3
f.d. grosshandl.,3
underlöjt.,3
fönst.puts,3
f sadelmak,3
trädgs. mäst.,3
eyggmӓst,3
fönsterputs.,3
sättaren,3
hembitrâde,3
mål. arb,3
hem:äg,3
und.löjtn.,3
kamrerare,3
bokh.bitr.,3
telelbr.arb,3
f lokputs,3
fotogenutkörare,3
hans dotter,3
spec.aff.bitr,3
sköterakebiträde,3
lagerförestånd,3
kioskbiträde,3
arbatare,3
teaterelev,3
likvrvidt,3
app. montör,3
ingvar,3
1:e stnsskriv,3
fd.landtbruk.,3
text arb,3
f.d. soldat,3
jordbr-arbet.,3
sturkarl?,3
förrȧdsförv,3
rӧrarbetare,3
grovabetare,3
tvätteriidk,3
f.strykerska,3
jordbr bitr,3
f linjeförm,3
advokaten,3
krossaren,3
verkst-arbetare,3
isol.arb.,3
undersköt.,3
hemdr.,3
f tvättförest,3
skogsarbet,3
f. sågv.arb.,3
parkettlӓgg,3
maskinprovare,3
landskanslisten,3
handelsexpedit,3
aff.biträde,3
rep:r,3
flaggund.off.,3
f. lotsar.,3
hattfabr.arb.,3
trdg.mst.,3
kontorlst,3
lägenhetsäg.,3
mart.,3
bryggmästare,3
brygg.utkör,3
kranfӧr,3
beredn.arb.,3
kioskäg,3
uppsätt.,3
verkstadselev,3
konststopp,3
f vägarb,3
öltapp.,3
cottonstickare,3
tryckeriföreståndare,3
resepostexpeditören,3
fiskare fd,3
verkst-arbet.,3
restaur.ch,3
handi,3
hyttm.,3
rajeman,3
Ölförsäljare,3
aniok,3
f.skräddare,3
"kronof., v. _drg.",3
timmerhandl,3
brevbär.bitr.,3
fiska.,3
sorteraren,3
gårdssnick,3
e.o.postexp,3
f. lektor,3
kaffekokerskan,3
vagnsynare,3
"hem,äg",3
förvaltar.,3
tandskӧterska,3
tullupps.m,3
förradsarb,3
tempoarb,3
stadsvaktmästare,3
reglerare,3
handelsarbetaren,3
hush.fd,3
mask. arb.,3
konditoribiträdet,3
skӧtare,3
källaremäst,3
vagnmakeriarbetare,3
snickarelärlingen,3
f.h.ãg,3
putserska,3
f polisöverkstpl,3
kond.elev,3
bankombudsman,3
laboratorieassistent,3
tegelrarb,3
f.d. daglönaren,3
guldsmedsarbetaren,3
uppbördsmannen,3
åboenka,3
korvförsäljaren,3
f.aff.bitr.,3
sjuksyster,3
tel,3
jernvägsbokhållaren,3
rӧrlagg,3
affbitr,3
direktörsassistent,3
knkefru,3
tilskär,3
labor.bitr,3
kreat.handl,3
fӧrrådsman,3
mantalsskrivare,3
thelim,3
hem.ӓg.,3
bokblnd,3
capt. löjtn.,3
åboarne ,3
trädgarb.,3
div.arb f,3
teleflst,3
trafikchauffören,3
verkst.direktör,3
telef.st,3
f.d. förmannen,3
brännmästare,3
skrädd.ges.,3
typ. lärl.,3
gårdsm.,3
skeppsbyggmäst.,3
kalkarbet.,3
f. skollärare,3
telefonreparatör,3
kapellpred.,3
Äg…,3
sockerfabr.arb.,3
f. skräddare,3
verkstadsarbet,3
biljettgranskare,3
fotogenhandlare,3
magasinsarbetaren,3
plåtsl.mäst,3
brevbäraren,3
förràdsarb,3
e.,3
litteratören,3
litografiarbetare,3
ex.banv.,3
köom,3
slip:a,3
expressidkare,3
godsägaren,3
trädgårdsmästar.,3
kammarjungfrun,3
posttj.mannen,3
mӓklare,3
frök,3
f apot:e,3
korvförsälj,3
sättarlärling,3
häg.äg.,3
skeppsbyggare,3
kakelungsm.,3
diskaren,3
packn.arb,3
kyrkovärd,3
handskmakeriarb.,3
kafferost,3
maskinist fd,3
diakonissan,3
affãrsbitr,3
hjälparb,3
läderhandl.,3
distr.barnm,3
fd lantbrukare,3
jourb.arb,3
kaféäg,3
prostinna,3
varb.,3
häradsskrifvaren,3
guldarb,3
smä_tsmed,3
met.arbet.,3
gaständaren,3
klädsömm,3
ibr.arb.,3
gaseldare,3
lossningsarb.,3
jbk.arb,3
byggnarb.,3
med. kand.,3
strumpstickaren,3
packmästaren,3
städ;a,3
statm.,3
folkskoleinsp.,3
vattenledningsarbetare,3
rӧrmontӧr,3
lagerarbstare,3
skollär:a,3
fabr. arbet.,3
resebitr,3
hustj.,3
med. kand,3
sprutlack,3
plåtslag.mӓst,3
lantbrevbärare,3
konfektionsarb,3
tapetseraregesäll,3
modellfil,3
polisktpl,3
"komm, arb",3
jb arb,3
exekut.bitr,3
byggn. grovarb,3
san. arb,3
kartongarbet.,3
sockerkok,3
liesmeden,3
f.gum.arb.,3
industriarb,3
metallgjut.,3
handelsag.,3
f.sjuksköt:a,3
f.stationsk,3
stat. karlsförm.,3
skrotuppköp,3
smldesarb,3
f fanj,3
brevbärarbiträde,3
underläkare,3
livsmed .arb,3
chark.förest,3
skredd.,3
byggn.snick.arb.,3
trafikbilägaren,3
tryck.lärl,3
daglön.,3
tryck.,3
skobiträde,3
vagnkrl.,3
monteringsarb.,3
kronof.,3
traktorsköt,3
apoteksbitr.,3
pafperark,3
f.d. bryggare,3
omnibussäg,3
stations insp.,3
telef.bitr,3
rouparb,3
f.trafikbitr,3
sparv.kondukt,3
handels.,3
wagnsmörjaren,3
stabbl.,3
fyrvakt.,3
mudderv.arb,3
kontr. prost.,3
mjöin,3
plåtsl.mäst.,3
plåtslagarlärling,3
Ӧversköterska,3
tillsynsman,3
glasslip.,3
hemsömm,3
maskinbiträdet,3
f. dräng,3
f. folkskolläraren,3
mål.arbet.,3
f.poliskonst,3
installatör,3
byggnadsverkmästare,3
småbr.,3
gȧisag,3
f.nattvakt,3
instrumentmakaren,3
portler,3
fabriksabetarska,3
milkontorist,3
hush a,3
jrv.arb.,3
färgareges.,3
husassist,3
pälssömm.,3
f arbetare,3
kont.b.,3
ladug.k.,3
mätn.bitr,3
radiotekniker,3
tillsk.äg,3
lab. bitr,3
manuf.arb.,3
f telef.rep,3
fabrarbetare,3
hs,3
klensm.,3
forman,3
tuspeenif,3
plåtsl arb,3
offsettryckaren,3
hem-dtr.,3
pråmsk.,3
kontorskrivare,3
f. heuu. ãg,3
Ŏvertryck,3
posttj.m,3
exped: r,3
servisbitr,3
kontorbiträdet,3
hand . bitr,3
maskintvättare,2
handelsbit.,2
damfrisӧrska,2
f. sekreterare,2
timmerh.,2
manufakturhandl.,2
bussrep,2
f.skogvakt.,2
pappershandl,2
stat.karlsförman,2
byggnadskn_hären,2
hjulsm.,2
bankbitr,2
skomakariarbetaren,2
skärare,2
åk.äg,2
Överstinna,2
chaiff,2
översättare,2
förre skolläraren,2
bandsynare,2
f lekt,2
bilare,2
sjom,2
banktjänsteaan,2
tädst.fabr.arb,2
tullöverupps.man,2
strykersa,2
vakten,2
plätsiag,2
lithografen,2
wärmaren,2
direktrisen,2
finsk undersåte,2
plätsl.arb.,2
skräddaregl.,2
kanslisten,2
platsred.,2
vik. läroverksadjunkten,2
borstf.arb,2
klock,2
tiliskär,2
stationskarlsänka,2
jvgatjm,2
rombitr,2
järnbäraren,2
skofabriksbiträde,2
f.hushåll.,2
sågdräng,2
tvättarb,2
f.d handlare,2
mjölk:a,2
spisbiträdet,2
skådespalre,2
möllesvennen,2
lantbr.bär,2
f. kӧpman,2
wagnmakare,2
tryckerifӧrest,2
teaterarbetare,2
mantalskommissarie,2
korvförsäljare,2
Åk.äg.,2
bradm,2
nämnd,2
trafikinsp,2
fris.,2
understäderska,2
länsskogv.,2
reklamkonsulent,2
stk.änka,2
bagerilnneshavarinna,2
bankstjänsteman,2
ångbåtsbefälh.,2
bramsare,2
brarb.,2
expeditionsarbetare,2
bag.arbeterska,2
f.d. stationskarl,2
kr. länsm.,2
montör.,2
stallvakt,2
cellulosaarb.,2
fd måleriarbetare,2
smedhantlang.,2
div.hand.bitr,2
metall,2
f. länsman,2
kördr.,2
muskiklär,2
borraren,2
glasmӓst,2
e.konstapeln,2
mor,2
strumpstickerskan,2
kodr.,2
hans h:ru tvätterska,2
maskinsick,2
jagarletare,2
borgmästaren,2
inrederska,2
fd kammartjänare,2
e.o.tullvaktmäst.,2
j:arbetare,2
skorstensfejargesäll,2
einar,2
fd. arbetare,2
f överpostiljon,2
gummif .arb,2
möb.snick.,2
f.faktor,2
studenten,2
sprutmål,2
bokblind,2
skolstäd:a,2
hissför,2
bilelektriker,2
lir,2
lager.,2
jegelarb,2
"son, körare",2
fastigh.mäkl.,2
glassarb,2
f. fanj.,2
tvätteriarbeterska,2
sakförare,2
radioförsälj,2
fd rådhusvaktmästare,2
snick.fabr.,2
fd. linnesömmerska,2
f bruk,2
krlm.,2
byggm. snick.,2
brandförm.,2
bleckv.arb.,2
fabr.förm.,2
fabriksförmannen,2
stallmästare,2
ingenjörsänkan,2
regementsintendent,2
husmodern,2
handlaren,2
trg.arb.,2
maskinskriv,2
flamugnsarb.,2
skolkökslärare,2
kyrkv.,2
slusservisen,2
sömerska,2
reläprov,2
vatubud,2
magasinsbokh.,2
spikställare,2
____,2
martinard,2
skomakarmäst.,2
husförest;a,2
klädespresserska,2
leutbr,2
f bitr,2
smiek,2
blomsterarbetare?,2
fishandl,2
aff.idk:a,2
kvarnarbetaränka,2
laudg.sköt,2
haurbich,2
fjerd.,2
hust.,2
poluskolf,2
bnvkt.,2
materialvakt,2
hallmäst,2
elementarlärarinna,2
sotaren,2
f.kassör,2
arbetsstudieman,2
telefest,2
paketeringsbitr,2
Åkeriarbetare,2
gjutg.rens.,2
tecknaren,2
uppas.,2
folagraf,2
häg. son,2
fd telefonarbetare,2
frökontr.bitr.,2
f martinarb,2
kont.el,2
f.d. skoll.,2
fabriksarb:a,2
inspektionskonstapel,2
bergmästaren,2
fd telegrafist,2
vedkap,2
f.arrend.,2
f lokeld,2
staldräng,2
bomullskardare,2
Chaufför,2
vagnförman,2
uppb.m,2
kavaljers kusken,2
glasmålaren,2
montererska,2
kantare,2
vagnlyftare,2
målarinnan,2
assessorn,2
rep fd,2
bokhandlaränka,2
skongarb,2
hom.äg,2
f.d.handlande,2
överbibliotekarie,2
spårvgsman,2
f. kyrkov.,2
järnhand,2
vagnstӓd,2
civiljägmäst,2
f soldaten,2
Õverste,2
konserv.arb,2
småsk. iär,2
lärari.,2
ångbåtsbefälhavaren,2
skräddarearb.,2
elektricitets-hjälpmontör,2
st: skarl,2
smabr,2
poststationsförestånderska,2
off.asp.,2
reoaratör,2
skädespelare,2
lrillhagg,2
skolv.mäst.,2
f.d.stationskarl,2
mask.snick,2
Åkeliäg,2
sulf.fabr.arb.,2
statsråd,2
kranförman,2
pafperarket,2
f tob.arb,2
sjuksk.,2
lärov. adj,2
statist,2
brödförsäljerskan,2
sjusköt.elev,2
affärsbitrsäde,2
handel,2
lokföraren,2
jlu arb,2
försäkr.agent,2
j.,2
biltvättare,2
tågför,2
sättarlärl,2
hejarsmeden,2
f.vik.lärarinna,2
"son, springpojke",2
eric andersfons far,2
undm.,2
snick.arb f,2
hissare,2
undtmn.,2
tapetseraremäst,2
organ.,2
f.sjukskӧterska,2
häradsd.,2
plattsätt,2
Hembiträde,2
skolläran,2
f. tågmäst.,2
barg,2
frånskild järnarbetarhustru,2
småskollärarin.,2
protokollssekreterare,2
eg. lok. förare,2
sköljerska,2
f.d. vaktmästaren,2
skrädd arb,2
hand.bitr.h.h.,2
ingeniur,2
handelsrepresentant,2
jemt.,2
barberarebiträdet,2
lamf.arb,2
tsextilarbet:a,2
möbelhandlaren,2
telearb,2
byggmäst fd,2
typogrlärl,2
f småbr,2
ölförsäljerska,2
frälsningsoff,2
fd sjukhuskommissarie,2
fosterb.insp,2
husare,2
kronofogd.,2
godsförvaltare,2
hautboist,2
länspolisen,2
tnãdg. arb,2
kreat.aköt,2
stnakarl,2
resårarb,2
kioskhandlaren,2
detektivkonst.,2
änkeöverstinna,2
gjut. lärl,2
dykaren,2
affärsföreståndare,2
förrådsvaktmästare,2
kӧoman,2
jernvägsarbet.,2
f.d. flaggund.off.,2
hushåll;a,2
kassbitr,2
stålgravör,2
jägmästaränka,2
spanmålshandlande,2
vinskänken,2
sprutlack.,2
mjölkhandlareänka,2
kuskänka,2
bruksförvaltaren,2
förre styrmannen,2
garwf,2
res. rumsinneh,2
småsk.lär fd,2
shogsarb,2
tvätteriarb,2
handelande,2
spikare,2
hjågleldt,2
byggn.snick fd,2
f. rätt.,2
snick .arb,2
förre lantbrukare,2
skolk.lär,2
instrumentmakeriarbetare,2
kb.,2
jurist,2
e.o. reparatör,2
kriminalöverkonstapeln,2
e.o. professorn,2
verkst.äg.,2
fd affärsbiträde,2
detektivkonstapeln,2
lär. folkskol,2
cem.gjut.arb,2
folkskoll.h.h.,2
charketerihandlare,2
steif.arb,2
spr.pojke,2
mus vol,2
maltfabriksarbetare,2
svarb,2
fyp,2
elaktr,2
gymnastikdireketör,2
kem.tekn.arb,2
byggnadsarbetarhantlangare,2
mejerikonsulent,2
sockerbruksarbetaränka,2
gränsrid.,2
fd. ölutkörarebiträde,2
f gummif.arb,2
fa…,2
tp. son,2
stalldrg.,2
landshövdinge änkan,2
tillskär:e,2
f. nämdem.,2
fängelsedirektör,2
nattbitr.,2
städer.a,2
nur,2
tvisterska,2
fd.verkmäst.,2
skeppstimmerm.,2
hem.äg.fd,2
servitäör,2
e. stat.karl,2
smedsmästare,2
litogr.,2
sömn,2
modelsӧmmerska,2
marg.arb,2
linneförestånderskan,2
suick,2
h. cigarrarb.,2
mål mäst,2
jbr.instr,2
fandanb,2
styckj.,2
landskont.,2
arkivtjm,2
mössmakaren,2
s.o. st.karl,2
