occstrng,n
byraingenjar,10
biljardmarkar,10
jord och masugnsarba,10
drang volontar f.d.,10
torpare brukare,10
hega soldat,10
stata drang,10
bergsprangareforman,10
mabelsnicka,10
arbetare volontar f.d.,10
segelmakarelarling,10
malarelarling f.d.,10
sagvarksarbetare,10
hjasmed,10
ingenjorsbitrade,10
vagvakt,10
pantlanebitra,10
laroverksadjunkt fila doktor,10
badhusvaktmastare,10
tunnbindarlarling,10
jernbraarbetare,10
gardsagare Åkare,10
hemmansegare glashandlare,10
gjuteriaarba,10
caféidkare,10
palaggare,10
backstugusittare o fattighjon,10
ingenjor verkmastare,10
maskinist pa bat,10
smabarnslarare,10
gratialist skomakare,10
verkgesall,10
husagare toffelmakare,10
brodutkorare f.d.,10
sagverksega,10
sagverksfarestandare,10
jordbruksarbetare husar f.,10
Åbo kvarnagare,10
dagarbetare,10
bokhabitra,10
auditor v.,10
materialskrifva,10
traddraga arbeta,10
instrumentma,10
montor f.d.,10
kladvafvare,10
stationskarla,10
konstnarselev,10
sagfaktor,10
tygskrifvare,10
angfabefalha,10
skradforman,10
cemaarba,10
bradbagare,10
backstugaman,10
batsman korpral,10
jordegarea handlande,10
godsdragare,10
sjukvardare artillerist,10
kapten vid vag o vatten,10
skoarba fada,10
stugagare arbetare,10
garfvare gesall,10
maskinist vid mejeri,10
vagnmakeriarba,10
stenhyvleriarbetare,10
fjallman renagare,10
tryckeridirektor,10
sagagare kvarnagare,10
farman vid bobinfabrikena,10
telefonarbeta,10
befalhafvare,10
kritbruks arba,10
lansmaskinist,10
massmakeriarbetare,10
skeppshandlare,10
timmerinspektor,10
inhas fiskare,10
sufflor,10
husbyggare,10
skjutsstationsforestandare,10
skraddare soldat f.,10
skraddarea husagare,10
arba vid husqa fabr,10
inhaarbeta,10
snickare understodstagare,10
skraddarmastare hemmansagare,10
tradgmasta,10
egarea,10
gruvingenjar,10
gardinvavare,10
skomakare bonde,10
lagenhetsagare byggnadsarbetare,10
utlasta,10
haradsskrivare t.f.,10
hyresgast bagare,10
hemmansegaa namdeman,10
backstuasittare,10
bleckslagare torpare,10
jordtorparea snickare,10
torpare fabriksarbetare,10
gardsagare i staden handlande,10
jordbrukare arbetare,10
sagegare,10
centralpolis,10
avid lamavaa filare o husegare,10
arbeta vid motala verkstad,10
jordtorpare timmerman,10
arbetare vid troskverksfabrik,10
odelstorpare handlande,10
drang volontar f.,10
justeringsarbetare,10
maleriarb,10
larova adjunkt,10
stadsrevisor,10
fargaarbetare,10
trikaarbetare,10
instramakaaarba,10
timmerhandlande,10
korgmakaremastare,10
maskinist 2aa,10
arbetskarl backstuguhjon,10
gratialist husagare,10
makaroniarbetare,10
subarredator,10
arbetskarl torpare f.d.,10
husdrang tjanstehjon hos,10
slagtare hemmansegare,10
utskankningsbitrade,10
fabriksdirigent,10
skradderilarling,10
konsulent,10
babo,10
smeda torpare,10
handlande hemaegare,10
grovarbetare inhyses,10
jordbraarbaa,10
bagaregesell,10
telegrambara,10
lakare leg.,10
batsman hemmansagare,10
hemmansagare garvare f.d.,10
pastaadjunkt,10
backahjon,10
jern arba,10
arrendatora soldat,10
sjoman timmerman,10
gratialista fada soldat,10
extra tullvaktmastare,10
kallaremastare,10
skriflarare,10
traforadlingsfabriksarbetare,10
kyrkovaktare hemmansagare,10
fiskare arrendator,10
arbetare vid kolsva jernverk,10
gardsmurare,10
torpa soldat,10
jordtorpare fada batsman,10
pastaadja,10
borstfabrikor,10
jarnvagsbitrade,10
jordarbetaredrang,10
hemmansagare inspektor f.,10
kondukta,10
schaktmasta,10
gruffarvaltare,10
stoppare,10
hemmansagare kakelugnsmakare,10
arbetare i jordbruk,10
fabriksarba vid storviks sulfitaktiebolag,10
tradgardsodlare,10
renskatare,10
gravorarbetare,10
hemmansegare o snickare,10
byggnadssnickaremastare,10
jordarbetare drang,10
ingenjor ritare,10
skraddare gardsegare,10
drang jarnvagsarbetare,10
jarnbruksbokhallare,10
gratialist snickare,10
hega handlande,10
kyrkvaktare soldat f.d.,10
fanerfabriksarbetare,10
dafstalarare,10
klockarea folkskollarare,10
gardsbruka,10
armaturlindare,10
husega grufarba,10
statkarl e.,10
elementarlarare,10
stationskra,10
flaggjunkare,10
kyrkvakt batsman f.d.,10
hovstallmastare,10
sliperiforman,10
fabrikslarling,10
jordtorpare fada dragon,10
arba fattighja,10
handelsexpa,10
cigarrmaka,10
understodstagare skomakare,10
folkskolelarare orgelnist klockare,10
spinneriegare,10
backstugobo,10
filhardare,10
skraddarega,10
hemmansgare,10
manufaktaarba,10
backstuguhjon kyrkovaktare,10
kolhandlare vedhandlare,10
assuransdirektar,10
drang fada husar,10
gardsagare grovarbetare,10
mobelritare,10
skomakeribitrade,10
tandsticksfabrikant,10
mejeriarba,10
kammardrang,10
sparvagnskonduktor ex.,10
lantbrukare snickare,10
komminister va,10
lotsbitrade,10
homeopat,10
stolmakeriarbetare,10
bararefarman,10
kronomagasindrang,10
martinugnsarba,10
va lektor,10
kronosnickare,10
telegrafbitrade,10
laggarbetare,10
klockare och folkskolelarare,10
oljeslagare,10
landtbruk,10
snickerimaskinsarbetare,10
sadelmakare husagare,10
slussmastare,10
murare husegare,10
livforsakringstjansteman,10
fiskare soldat f.d.,10
skraddare fada soldat,10
daglana,10
hyresgast lokomotiveldare,10
bokbinderiverkmastare,10
agaa bra 1a8,10
skollarare o klockare,10
gardfa handla,10
husega grufarbeta,10
jordbrukare husagare,10
mjolneriarbetare,10
tegelbraarbetare,10
apotekare examinerad,10
bageridrang,10
fil. doktor larare,10
vedkarare,10
verkmastare vid teknisk fabrik,10
urlakningsarbeta,10
stenbrytare,10
angbatsbefalhafa,10
byggsnickaregesall,10
polisman extra,10
verkmastare vid tobaksfabrik,10
husagare husar,10
charkaarba,10
filhugga,10
kattuntryckare,10
skomakare husar f.d.,10
tradgardsmastare Ägare,10
mekanisk reparator,10
fabrs arb,10
rordikare,10
sjukskotareelev,10
wagnarbetare,10
arbetskarl va starkelsefabra a,10
vaveribokhallare,10
byggnasnicka,10
kakelugnsmalarla,10
stallbetjant vid hovstallet,10
platslagerifabrikor,10
malare hemmansegare,10
kronohemmansarrendator,10
torpare rotebatsman f.d.,10
jordegare soldat,10
skolyngla,10
betongarbetare,10
fortifikationskassor,10
badhuseldare,10
smedsidkare,10
las smeddrang,10
ega timmerman,10
tafa jagmastare,10
aktiebolagsdisponent,10
snickare byggmastare,10
skeppare och hemmansega,10
hemmansagare skollarare,10
jordbruksarbetare fiskare,10
saga,10
arbetar i glashyttan,10
tillsyningsma,10
heg o skoma,10
extra bromsare,10
tjarurvrakare,10
jordbruksarbetare soldat fa,10
lotsstyrman,10
livgrenadier hemmansagare,10
ega skomakare,10
torfarbetare,10
hemmansagare virkeshandlare,9
platvalsarba,9
hemmansegarea malare,9
soldat vid kungl. kalm. regemente,9
sulfitfabriksverkmastare,9
underlojtnant reserv,9
jernlasta,9
torpare vavskedsmakare,9
husagarea skraddare,9
snickeriarbetare soldat f.d.,9
segelmaka,9
backsittare snickare,9
Åkare gardsagare,9
daglanare vid jordbruket,9
poliskonstpla,9
faktor torpare,9
fruktmanglare,9
mank,9
Ägare maskinist,9
Ägare bagare,9
inha jordbraarba,9
stationsskrivare 1:sta,9
guldlistfabrikarsarbetare,9
slagtare gardsegare,9
tapetsagesa,9
portfoljarbetare,9
bodkarl arbetare,9
extra bruksarba,9
lojtnant vid flottan,9
hemmansarrendator jordbrukare,9
elektrikerarbetare,9
torpare jordarbetare,9
marindirektor,9
vallardrang,9
kalkbruksegare,9
konsfarvandt,9
fa solda haega,9
jordagare sjoman f.d.,9
arba vid husqua fabr,9
fargargesall,9
repsla,9
bruksarbetare lagenhetsagare,9
skomakare forpantningsagare,9
rordragare,9
sejlararbetare,9
torpare faktor,9
sagverksarbetare soldat f.,9
lokomotivforare v. st. j.,9
toffelmakare husagare,9
vedkarl,9
bergsprangeriarbetare,9
charkuterihandlare,9
tobaksfabriksarba,9
fjardingsman hemmansegare,9
telefonfarman,9
arba va tramafabra,9
sagbruksarbetare,9
vagnverkstadsarbetare,9
stationskarlfarman,9
arba inha,9
fernissfabriksarbetare,9
sulfitfabriksarbetare f.d.,9
hotelvard,9
statdrang artillerist f.d.,9
postvaktsbetjant eaoa,9
egare o brukare,9
ager stallet,9
backstahj,9
husaga stenhuggare,9
arba va hattfabra,9
laskedrycksbryggare,9
sattarelarla,9
vaktmastare exa,9
livfarsakringsagent,9
jordbraarrendator,9
linieforman,9
Åborattsinnehavare,9
snickaarba fada,9
va kronolansman,9
telefonfarestandare,9
delegare i hemmanet,9
byggnadskontrollor,9
bildhaarba,9
inhysa grofarba,9
skomakarea arrendator,9
rymd soldat,9
medakandidat,9
larare exa,9
strahattsarbetare,9
sockerbageriarba,9
torpare sagare,9
gruvspelstyrare,9
torpare astataa,9
ullplysare,9
medicine licentiat,9
major i armen,9
fabriksbitrade,9
plankstrykare,9
badbitrade,9
provisionsres.,9
sagverksarrendator,9
lagenhetsagare sagverksarbetare,9
torpagare murare,9
arbetare fastningsfange,9
sterbhushemmansagare,9
skjutsare,9
kanalinspektor,9
hemmansegare fada sjaman,9
arba vid brantafors tramassefabrik,9
lagahetsegare,9
disponent vid mekanisk verkstad,9
waktkonstapel vid fangelset,9
magasinsbokha,9
smedlaring,9
telegrafkommisarie,9
snickare och husegare,9
soldat nao 93,9
brandkarl polisman,9
dricksutkarare,9
lotslojtnant,9
broddsmedsarbetare,9
kakelugnsfabrikar,9
husagare fiskhandlare,9
brevbarare ex.,9
tomtarbetare,9
ankling smed,9
stenhaarba,9
ladugardsfaresta,9
grynmalare,9
bergslagsbokhallare,9
skoarbetare patient,9
lampare,9
stationsskrivare 1aste,9
stationsarba,9
mossmakaregesall,9
afverlots,9
afverbanmasta,9
spritbolagsforestandare,9
inha smed,9
fiskarea husegare,9
egare o bra,9
diverseaarbetare,9
diversearbetare f.d.,9
jarnvagsomlastare,9
timmerhanda,9
farpantningsjordagare,9
sliparemastare,9
appretormastare,9
braarbetare,9
byggnadssnickare lagenhetsagare,9
sybehorshandlare,9
hemmansa och kvarnagare,9
smedsbitrade,9
fiskeriintendent,9
hsbrukare,9
porslinshandlare,9
pramlastare,9
montorarbetare,9
hemmansegare fa soldat,9
husman handlande,9
fjardingsman snickare,9
flottnaarbeta,9
kyrkvaktare fada soldat,9
haegarea,9
biljardforestandare,9
undermejerist,9
talllottsegare,9
handskarbetare,9
murare jordtorpare,9
gardsagare skraddare,9
ladarbetare,9
pappersfabrikseldare,9
timmerman inhyses,9
vakorpral,9
kafaidka,9
va klockare,9
vagnmakalarla,9
cementarbetareforman,9
hyrande sagare,9
garveriforestandare,9
disponent vid sockerbruk,9
jarnverksforman,9
sjaman vid flottan,9
hemmanbrukare,9
Ångfartygsovermaskinist,9
oxhusdrang,9
sjoman 1:a klassens i kungliga flottan,9
apotekare gardsagare,9
handaresande,9
stationskafarma,9
braarb,9
sjoman arbetare,9
sulfitarbetare lagenhetsagare,9
verkmastare vid gjuteri,9
handelsresanda,9
arbetare dragon fa,9
tygforradsarbetare,9
smaltare 1/4,9
snickarea husagare,9
rattarea,9
torpa fada soldat,9
snickare agare,9
regementsvabel,9
ea oa landskontorist,9
husagare snickaremastare,9
gasverksforestandare,9
handasbitra,9
snickalara,9
snickare mjolnare,9
rakknivsarbetare,9
bevaringsman,9
jordarbetardrang,9
torpare gla,9
kommissionslantmatare hemmansagare,9
maskinist husagare,9
forlaggare,9
grovarbetare Ägare,9
farpantnasega,9
jordarbetare soldat f.,9
sadelmakare tapetserare,9
fartygsbefalhavare,9
masshandlare,9
hemmaneg,9
tunnbindare husagare,9
hemega handla,9
timmerflottningsarbetare,9
agare tradgardsmastare,9
hokerihandlare f.d.,9
lagenhetsegarea arbetare,9
bagargesell,9
fodoradstagare gratialist,9
godsagare riksdagsman,9
halsovardsnamndens tillsyningsman,9
mjolnare sagare,9
karsangare,9
kolpotar,9
skraddare odelstorpare,9
klockare v.,9
urlaknaarbeta,9
skraddaarb,9
jordtorpare handlande,9
varvsingenjor,9
tragardsmasta,9
arrendator inspektor,9
fada namndeman hemmansagare,9
brukslakare,9
jord eg,9
meka larling,9
bruksarbetare extra,9
inhyses tradgardsmastare,9
batforman,9
hemmansegare och arrendator,9
hemmansagare smedmastare,9
maskinfabrikor,9
fiskadrang,9
Åbo sjoman,9
bankkamrerare,9
hemmansega byggmastare,9
grufjaegare,9
formsmed,9
arbetare a centrifug,9
arbetare vid torfstrafabriken,9
abo fiska,9
pianomakare,9
privatskollarare,9
Änkling arbetskarl,9
kanslivaktma,9
jordbruksarbetare snickare,9
extraktionsarbetare,9
skogvaktare hemmansagare,9
lasdra arba,9
averlots,9
tulljaktbatsman,9
jordbruksarbetare fada batsman,9
telegrafreparator,9
fiskare husegare,9
disponent vid sagverk,9
wafveriarba,9
styrman 1:a,9
inhysaarba,9
kolningsforman,9
jordagare timmerman,9
kappmakare,9
poststationsforestandare hemmansagare,9
arba a korndals fabrik,9
glasbrukseldare,9
bkst,9
arbetare husar f.,9
glasmastagesa,9
knippsmedsdrang,9
Ångkvarnsmaskinist,9
glasmagesa,9
hemmansagare kronolansman f.d.,9
extra lots,9
skomalara,9
kakelugnsmakarbetare,9
saxklippare,9
brevbarare e.,9
farghandelsbitrade,9
husagare taktackare,9
bokhallare husagare,9
pasfabriksarbetare,9
hyresgasta skomakare,9
drang sjoman,9
jordagare fjardingsman,9
hyresgasta arbetare,9
snormakarelarling,9
soldat vid skaraba regate,9
husman ringare,9
budkarl,9
arbetarea fattighjon,9
jernva arbetare,9
arbetar med hvarjehanda,9
las jordbraarba,9
bradgafarma,9
skolfaresta,9
arbetare orgeltrampare,9
lokomotivputsare extra,9
egarea skomakare,9
alutkararebitra,9
posttjenstema,9
bagaregesall vid bageribolaget,9
mureri arba,9
ripjagare,9
fab arba,9
snickarea hemmansega,9
verktygssmed,9
handlandea hemmansega,9
Ägare sadelmakare,9
skohandelsbitrade,9
jordtorpare oa skomakare,9
paketbud,9
dragon husman,9
hemmansega faltjagare,9
sadelma gesall,9
postbetjant ex.,9
laroverksadjunkt vik.,9
fodoradstagare torpare,9
fila kanda larare extra,9
torpararrendator,9
stuveriarbetare ex.,9
skogsajordbraarbeta,9
hemmansega och handlande,9
spannmalshandlande husagare,9
boktryckerikonstfarvandt,9
isutkarare,9
husman sjokapten,9
sparvagnskusk ea,9
forhandseldare,9
torpa fiskare,9
ringledningsarbetare,9
sagverksfaktor f.d.,9
brukare kyrkovard,9
akare drang,9
grovarbetare dragon fa,9
skraddarearba,9
inhysespiga,9
arrendator gastgifvare,9
slaktare soldat f.d.,9
sapsjudare,9
garfare,9
garfveriegare,9
hastskotare f.d.,9
byggmastare tomtagare,9
hyrande malare,9
sagvarba,9
tenngjuteriarbetare,9
pantbanksagare,9
fa da batsmana torpare,9
nysilverfabrikant,9
ryttmastare godsagare,9
gipsarbeta,9
statdrang dragon f.d.,9
platvalsarbetare,9
garfware,9
gratialista fa da soldat,9
skraddare hemmansega,9
arrendator murare,9
arrendator av hemmansdel,9
backstugu,9
hovslagaremastare,9
ladugadra,9
tradgardsmasa,9
konstapel forste,9
stenhuggare arrendator,9
knivsmedsarbetare,9
kontorsforestandare,9
husega arbetare,9
arbetare vid holma fabrik,9
byradirektar,9
jordbruksarba inhyseshjon,9
salteriidka,9
organist ex.,9
gardsagare skeppare,9
grufstigare,9
skeppare hemmansegare,9
polistjansteman,9
lontagare,9
jordbruksarbetare distinktionskorpral f.d.,9
bruksmurare,9
gardsarba,9
maleriaffarsidkare,9
hemslaktare,9
bradgaarbeta,9
vagnstvattare,9
byggnadsmastare,9
hofslaga,9
lazarettslakare,9
ganymed,9
angbatsbefa,9
extra tullvaktma,9
textifabriksarbetare,9
larovakollega,9
folkskolelarare och klockare,9
folkskollarare hemmansegare,9
wagnslyftare,9
jorda arbetskarl,9
snickerifabraarbeta,9
vagnsmedsfabriksarbetare,9
abo mjalnare,9
kottkvarnsarbetare,9
murarehantlangare f.d.,9
jorda arbeta,9
arbetare ringkarl,9
1a3 brukare,9
kakelugnsmastare,9
byggmastare arrendator,9
bankkontrollor,9
kuvertfabriksarbetare,9
smed hemmansega,9
rorarbetare f.d.,9
sjamansmissionar,9
abo malare,9
vagnslyftare vid jarnvag,9
hemmansagare kyrkvard fa,9
j torpare,9
eger jord,9
yllespinnare,9
fabriksarbetare fattighjon,9
sparbankssekreterare,9
vardare,9
stationsskrivare eaoa,9
arbetare malare,9
inhysesa skomakare,9
postexpedit ea oa,9
arba vid pappersbra,9
textilfabriksforman,9
hemmansegare qvarnegare,9
va haradshafa,9
ea oa postexpa,9
arbetare vid angsag,9
telegraf kommissarie,9
sulfitfabriksingenjor,9
skraddae,9
arbetare vid mekanisk verkstad,9
jordegare skomakare,9
sockerbruksdra,9
avmatare,9
hammarsmedsmastare,9
koksbitrade,9
tandlakarassistent,9
bonde arrendator,9
reservbrevbarare,9
hemmansegare och sjaman,9
arbetare va fabriken,9
officersaspirant,9
postbetjant res.,9
pappersbruksmaskinist,9
ea tullvaktmastare,9
arrendator skogsarbetare,9
hemansegarea,9
larare forste,9
gratialist backstugusittare,9
arrendator arbetare,9
kommendant,9
lajtnant arrendator,9
undantagsagare skraddare,9
snickare odelstorpare,9
hemmansagare folkskolelarare f.,9
ladugaskarl,9
boktraelev,9
grufaarbetare,9
hva solda,9
ekonomist,9
djurgardsvaktare,9
martinugnsarbetare,9
sagarbetare lagenhetsagare,9
tagforare,9
soldat skogsarbetare,9
gardsagare hemmansagare f.,9
stationsskrivare farste,9
vagnmakagesall,9
fiskodlare,9
lantbruksdirektor,9
bonde gratialist,9
husagare garvare,9
platslageriarba vid meka werksta,9
fiskare jordtorpare,9
husegare murare,9
tandsticksfabriksfilare,9
stationskarl ea oa,9
kommissionarer,9
brygga arba,9
husagare smedmastare,9
tygmatare,9
advokat haradshovding v.,9
arrendator agronom,9
hemmansegarea fa soldat,9
torpare fada batsman,9
Änkling smedsarbetare,9
jarnsvarvarearbetare,9
mjolnare drang,9
byggnadssnickare soldat f.,9
omlastare vid jarnvag,9
skofabrikar,9
eldareelev,9
1a2 mastare,9
grenadier arrendator,9
jordarbetare fada soldat,9
gruvarbetare soldat f.d.,9
farpntnaegare,9
arbetare alasa,9
skomakare o hemmansega,9
general,9
avid lamavaa arbetare,9
hastskosmed,9
meda candidat,9
jordbrukstorp,9
skomakare fiskare,9
enkla arba,9
handade,9
bokba,9
hjalpsagare vid sagverk,9
trikastickare,9
riksbankskamrer,9
forradsmastare,9
murare gardsegare,9
arbetare vid fanerfabrik,9
enkling fiskare,9
rostare,9
muraren,9
danslarare,9
repslaga gesall,9
juvelerarelarling,9
tandsticksfabrikseldare,9
grenadja,9
kaffeutkorare,9
grovarbetare jordbruksarbetare skogsarbetare,9
dagsva vid bruksva,9
arba vid timmerdrifningen,9
snickeriarbetare hemmansagare,9
tangsmed,9
tapetserarlarla,9
ankling abo,9
byggnadschef,9
bokhallare vid kexfabrik,9
soldat torpagare,9
masugnsarbeta,9
vinhandelsbokhallare,9
skollarare och klockare,9
konfektarbetare,9
gruvinspektor,9
hemmansagare skogvaktare,9
soldat hemaegare,9
auktionsfarrattare,9
sjofarare utrikes,9
soldata hemmansegare,9
arbeta vid nala och messingsfabriken,9
ea bromsare,9
snickaremastare hemmansagare,9
snickare lagenhetsegare,9
1a4 brukare,9
bergsman namndeman,9
messingsarbeta,9
bokhandelsarbetare,9
mjalna drang,9
husman vagnmakare,9
hyrande akare,9
Ångpannearbetare,9
husfar,9
kammarskrivare e.,9
urmakagesa,9
akadaabo,9
tapetserarelarla,9
smed och hemmansegare,9
mantalskommissarie,9
apoteksfarestandare,9
hantlangare v. mekanisk verkstad,9
arbetare jordbruksa,9
snickare inhyseshjon,9
teol. doktor kyrkoherde,9
vafmasta,9
smedshandtlangare,9
sagarbetare tegelbruksarbetare,9
modellfilare,9
vedgardsfarman,9
postbetjant 1:ste,9
murare hemmansegare,9
verktygssvarvare,9
dagsva vid bruksga,9
toffelmakarelarling,9
smidesarb,9
torpare soldat avskedad,9
torkare,9
snidare,9
jordbruksarrendator soldat f.d.,9
larare ex.,9
lokomobilmaskinist,9
postexpiditar,9
sockerbruksarbetare husagare,9
snickeri arbetare,9
hogskoleelev,9
fabriksarbetare snickare,9
byggnadsbokhallare,9
fil. kand. rektor,9
statkarl soldat f.d.,9
brodraknare,9
underlajta,9
kronoarrenda,9
smideshandla,9
hotellbitrade,9
hemmansegarea gastgifvare,9
kronojagare e.o.,9
jordbruksarba husegare,9
machinarba,9
grenadiera,9
bradfaktor,9
vagsopare,9
angsagsarba,9
sodavattenfabrikar,9
inhas jordarbetare,9
pastor t.f.,9
vedtorkare,9
lasskorare,9
lagenhetsagare bradgardsarbetare,9
tradga ma,9
afverskogvaktare,9
karlfabriksarbetare,9
magasinsbitrade,9
urmakerifabrikor,9
eldare vid snickerifabrik,9
gardsskomakare,9
kakelugnsdorrarbetare,9
arbetare vid jernvagen,9
sockerbagalarla,9
tandsticksfabraarba,9
glanskare,9
hemmansegare idkar handel,9
Ägare skeppare,9
handlande inhyses,9
lokoma elda,9
stenhuggare jordagare,9
husagarea sjaman,9
byggare,9
appretorforman,9
jarnvaverkstaarba,9
snickeriarbetare Änkling,9
maskinistlarling,9
lantmatare farste,9
portrattritare,9
vice haradshafda,9
dagkarl Änkling,9
distinktionskorpral hemmansagare,9
inhas murare,9
vavlagarebitrade,9
abo o snickare,9
drickutkarare,9
foderman,9
postvaktmastare forste,9
tradgasmastare,9
nybyggare skraddare,9
sagvaarbae,9
inhas sjaman,9
gjutareforman,9
torpare inhyses,9
direktor verkst.,9
lokomotafara,9
ombud,9
bradgardssorterare,9
skoma drang,9
handlande gardsagare i staden,9
ankling fabriksarbetare,9
husegare smed,9
arbetare vedutkorare,9
spanmalshandlande,9
planchettarbetare,9
vika folkskolelarare,9
yllefabrikor,9
torpare o fiskare,9
arba vid kalkbrott,9
extra bruksarbetare,9
arbetskarlen,9
faktorismed,9
vagnsforman,9
klockare och orgelnist,9
tandsticksfabrikar,9
torpare slagtare,9
malare soldat f.d.,9
landtbruksingeniar,9
telegrafingenjor,9
koppaslaga,9
arbetare ajordbraa,9
torpare klensmed,9
stations kar,8
rokare,8
jorda oa skogsarba,8
telegrafverksarbetare,8
grenadier skomakare,8
kralots,8
fjardingsman bonde,8
biljettforsaljare,8
jarnvagsarbetareforman,8
smed husegare,8
anslagare,8
jarnhandelsforestandare,8
skraddarema,8
hasthandlande,8
angbatskapta,8
inhyseshjon jarnvagsarbetare,8
jordbruksarbetare artillerist fa,8
bankkamra,8
skutmatros,8
mjalnare drang,8
polisuppsyningsma,8
parktorpare,8
arba vid meka werksta,8
ea poliskonstapel,8
laduga drang,8
laderhanda,8
bondeson jordbrukare,8
diseiplinsoldat,8
sjomanshusnotarie,8
aboa lantbrukare,8
kakelugnsmakalarla,8
odtp,8
eldare a angbat,8
sparvagnskonduktar extra,8
fargeriforman,8
skomakarearbetare,8
herde,8
valsverksarbetare extra,8
grosshandlare i kolonialv.,8
malaarbetare,8
varvssmed,8
vexlare,8
utjordegare,8
st drang,8
gratialista lagenhetsagare,8
arbetare och husegare,8
tidningsbokhallare,8
arb vid bruksva,8
brytare,8
torpare vid jordbruk,8
fila dar lektor,8
maskinist vid gasverk,8
hemma brukare,8
landtbruksarbetare,8
platslagalarling,8
fjerdningsman,8
cickoriefabraarba,8
sateriarrendator,8
lanc.smaltare,8
banvaktare ext.,8
bokbindaarbeta,8
montarelev,8
konstforvant,8
linjeingenjor,8
lantbrukare abo,8
utskanknafaresta,8
skraddare orgeltrampare,8
gruslastare,8
arbetare vid ullspinneri,8
extra arbetare,8
Ägare byggnadsarbetare,8
skogs arbetare,8
caféinnehavare,8
elektromaskinist,8
sparvagnsfarare,8
jagmastare e.o.,8
husagarea yllefabriksarbetare,8
skraddare husma,8
dessinator,8
hofslaarba,8
bryggare hemmansagare,8
gjuteriarba vid meka werksta,8
traskomakare torpare,8
timmerman och snickare,8
hamn arbetare,8
vavaregesall,8
mjalnare kvarnagare,8
biljardfarestandare,8
platslagare fa,8
jordarbetare inhyseshjon,8
skraddarearbetare,8
husagare jarnhandlare,8
expeditionsbokhallare,8
husagare kyrkvakt,8
fjardingsman lagenhetsagare,8
stalugnsarbetare,8
mejeribestyrare,8
stangjernssmed,8
konsistorie vaktmastare,8
fattighjon smed,8
lantbruksforman,8
drang husagare,8
teatermaskinist,8
hemmansegere,8
inhyses jordarba,8
backstugasitt,8
postbetjant f.,8
jarnvagsarb,8
mejerifaresta,8
wafmastare,8
backstugsitt,8
inhys arba,8
notarius publicus,8
stadslakare 1:ste,8
fiskexportor,8
torpa fada husar,8
fabraidkare,8
kassaskrivare,8
averjagmastare,8
skaddare,8
student i lund,8
dista korporal,8
hyrande sagarbetare,8
mossdragare,8
tackjarnsrensare,8
snickeriidka,8
undantagsegare skomakare,8
skeppsstuveriarbetare,8
slusservisa,8
bokhall,8
fargarbetare,8
skradda larla,8
ladfabrikor,8
inhyseshjon jordarbetare,8
torpare vagnmakare,8
fiskare lagenhetsagare,8
tapetseralarla,8
solda torpa,8
hemmansega gastgifvare,8
jordbruksarbetare arbetare,8
arba vid tvalfabrik,8
stationsfarma,8
kemistbitrade,8
skeppsklarerarebitrade,8
jordtorpare mjolnare,8
takpappfabriksarbetare,8
statdar,8
grovarbetare torpare,8
dragka,8
handelsidkerska,8
skottstallare,8
gulddragare,8
rattaremastare,8
barberarlarling,8
tapetserargesall,8
fiskarea,8
paraplymakeriarbetare,8
torpare lantbruksarbetare,8
jordtorpare malare,8
backsta skoma,8
maskinist 2adre,8
slottssmed,8
fargyllalarla,8
lokomotivmastare,8
vagfabriksarbetare,8
husagare repslagare,8
jordbruksarbetare dragon fada,8
bessemerstalarbetare,8
ingenjor vid sulfitfabrik,8
hemaarra,8
fortenningsarbetare,8
materialkarl,8
riksbanktjansteman,8
husar arbetare,8
husegare torpare,8
spisuppsattare,8
sockerfabrikseldare,8
mjolnare Åbo,8
smideshandlande,8
museiintendent,8
digelpresstryckare,8
gravorlarling,8
medicine kandidat underlakare,8
traddraarba,8
arba drang,8
kapten officer,8
mjolnaregesall,8
lokomotaputsare,8
arbetskarl fiskare,8
konditorilarling,8
lansman vice,8
arbetare i spritaffar,8
faltjagare korpral,8
skogvaktare arrendator,8
boendea,8
planteringsvardare,8
hemmansegare fada riksdagsman,8
butiksforestandare,8
vedhandlare kolhandlare,8
arbetsinspektor,8
arrendator mejerist,8
jordtorpare och snickare,8
stada,8
tjenstehjona,8
borgmasta,8
husagare statdrang,8
gma enkla,8
medalica,8
hemmansega fiskare,8
wallvakta,8
instruktionssmed,8
Överskararebitrade,8
stenhuggerimaskinist,8
arbetarea inhyses,8
eldareforman,8
jordbrarbeta,8
hemmansga,8
bruksforestandare,8
rorlaggarearbetare,8
smedsaarba,8
bonde fjardingsman,8
traforadlingsarbetare,8
hjalprackare,8
koksarbetare,8
jarnvagsstationsinspektor,8
jarnarbetare Ägare,8
arbetare bonde f.,8
kraarrendator,8
domkyrkokantor,8
affarsbokhallare,8
arba vid tobaksfabrik,8
gasverksfarestandare,8
hotellvaktmasta,8
skraddare korpral f.d.,8
studenta,8
hemmansegaa skomakare,8
smed gardsegare,8
ea oa kammarskrifvare,8
jordbruksarb adagkaa,8
fa skattorpare,8
kontorskarl,8
kladvafva,8
jordbrukar,8
husagare styrman,8
gardsbefallningsman,8
sjaman nybyggare,8
skruvare,8
lagenhetsegare skomakare,8
hemmansagare jarnvagsarbetare,8
vaxelforman,8
tegelfabrikor,8
torpare faltjagare f.,8
skogsbruksarbetare,8
gardvaruhandlare,8
tapetfabriksverkmastare,8
hemmansbrukare Änkling,8
