occstrng,n
disponent for sagbladsfabrik,1
skogselev vid institution,1
malare verkstadsagare,1
smed nao 156,1
hemmansegare gastgifare,1
vaktmastare 1:a f. d.,1
filare maskinskotare,1
civilingenjor vid elektricitetsverk,1
maleriarbetare straffange,1
mjalnare gardsagare,1
fabrikar mekanisk,1
bruksidkare kapten f.d.,1
typograf platslageriarbetare,1
kronofyrverkeriarbetare,1
auktionskamrer,1
disponent v. fabr.,1
fjerdingsman jordegare fada korporal,1
trafikchefa lajtnant,1
folkskollarare hemaega,1
utarbetare e.,1
auktionskommissiarie f.d.,1
hemmansagare handlande inspektor f.d.,1
husega soldat grufarbeta,1
manadskarl sjoman,1
vedutkorare f.d.,1
fattigvardsinrattning tjansteman,1
diversearbetare husagare,1
lagenhetsagare dricksutkorare,1
arba vid vattenledningen,1
sagverksstansare,1
stadskassara fada kronolansma,1
skomakare fada dragon,1
sadelma fa skoma,1
kyrkovaktarea gratialist,1
hema eg och skraddare,1
handelsbitradet,1
agronom rentegér,1
skogsfrosamlare,1
blomsterhandelsbitrade,1
anklilng snickaremastare,1
ma canda,1
bagarmastare handlande,1
vaoa postexpeda,1
tullkontrollor forste,1
faresta vid navigaskola,1
ankling hemmansagare fargare,1
lajtnant vid gottlands infaregemente,1
tradgardsdirektor lanstradgardsmastare,1
2 dre konsta 90,1
makadamslagare f.,1
hemmanseg o murare,1
kryllharsberedare,1
sekreterare 1:a i k. utr. dept.,1
la drangen,1
rundsagsskarare pa marieholm,1
stadsbuda handlande,1
sjalvagare sadelmakare,1
sergeant och hemmansegarea,1
lackfabrikor f.d.,1
postvaktmastare t.f. 1:ste,1
inhyseshjon husar,1
musikhandlande f.,1
bokhallare vid kanalkontor,1
gasarbetare gardsaga,1
godsagarea spinnerifabrikar,1
arbetare stalvagare f.,1
volontar vid sadals regta,1
sagare gardsagare i staden,1
kusk renhallningsarbetare,1
sagarbetare klampare,1
valsare f.d,1
fjellapp fattighjon,1
huggedrang statdrang,1
arrenda o husfar,1
statdrang batsman fa da,1
typogralarla,1
halsovardsnamndsinspektor,1
stationskarla banvaktare,1
agronoma lantbrukarea arrendator,1
stationskarl e. vid sj,1
utminutfarestandare,1
kontorist vid elektricitetsverk f.d.,1
konstapel v. f.,1
godsagare patron,1
skraddare hemmansegare och fada handlande,1
forestandare for sjomanshemmet sjobatsman f.,1
torparea skomakarea,1
torparea husar ska,1
eaoa waktbetjent,1
filare va frana sagva,1
fyringeniar,1
fjardingsman grovarbetare,1
guldsmedsgesall losdrivare,1
skollarare exam.,1
skeppare husbonde,1
tapetserarga,1
skradargesa,1
hattmakarba,1
jordsbra arba,1
sjoman artillerist f.,1
handelsbitrade inackorderad,1
glasmastare vaccinator,1
kyrkvaktmastare balgtrampare,1
stenhuggare drang f.,1
banka kamrer lasarettssysslare,1
bokhagesall,1
litografgravor,1
byens faherde,1
arbetare vid handel,1
lararstuderande,1
agare kamrer,1
kyrkoherdea prestbordsinnehavare,1
syrfabriksarbetare f.d.,1
minister tysk,1
inlagare,1
sergeant abo,1
arbetare a pappersbruk,1
averstelajtnant tafa stathallare chef,1
garfverifabrikar hemaega,1
hastslagta slagtare,1
e.o. kammarskrivare,1
sparbanksordforande,1
husagare gruvarbetare 200,1
packare agare,1
landbondea gastgifvare,1
banvaktare n:o 17,1
bodbitrade i laderhandel,1
bokbindare och fabriksarbetare vid olofstram,1
hemmansagare kolhandlare,1
arbetare polisman,1
fda batsman skomakare,1
ea kontorsvakt,1
afverlots a fyrmastare,1
bagare och gardsagare,1
major i svea lifgarde,1
jordbruksarbetare rallare f.d.,1
jernvagsskrifa,1
hemmansagare tulluppsyningsman f.d.,1
maskinarbetare 863,1
byggmastare gardsagare fa,1
religionslarare fa,1
modellorlarling,1
husara hemaeg,1
vic lansman,1
hemmaag,1
landstingssekreterare,1
arba vid lackerfaba,1
bokhallare vid textilfabrik,1
fargyllargesa,1
byggnaingena,1
egendomsegare kommissions landtmatare,1
hemmansagare distinktionskorporal fa da,1
jordbruksarbetare i hemmet,1
pappersabetare,1
inhas svarfvare,1
grosshandlare ombud for litogr. bol.,1
platslagare 375,1
inhysesa fiskarlapp,1
kasernfarestandare korpral fada,1
arbetsfarestanda,1
back sitta,1
bruka annu arrendegarden,1
 drang a,1
hemaagarea skomakarea,1
tullvakmastare,1
hyrande fabriksarbetare,1
valkare f.f.,1
maskinist stenarbetare,1
hemmansegare sagare,1
kotthandlare arbetare,1
jordarbeta utfa,1
sergeant vid wa ga regema,1
komminister tafa pastor,1
ega oa skomaka,1
gardsagare laroverksadjunkt,1
torpare och gardssnickare,1
sjaman smedarbeta,1
avskedad soldat skogsarbetare,1
lim och benmjalsfabrikar,1
jernarbeta agjuterieta smed,1
gratialist batsmanskorpral f.d.,1
overmaskinist vid tegelfabriken,1
maskinarbetare studerande,1
maskinarbetare husagare,1
tjansteman i grosshandelsbolag,1
fabriksdispon alumpfabrika,1
torpare borstbindare,1
egarea faltjaga korpa,1
tomtega arbetskarl,1
sagverksfaktor f.,1
fotograf agare,1
metallhandlande,1
underlojtnant vid kongl. kalm. reg.,1
arrendator kapten i armén,1
hovrattare e.o. notarie,1
gratialist och kyrkovaktare,1
frukthandlare matvaruhandlare,1
snickare skogsarbetare,1
byspeleman,1
renhallna farest,1
staltradsarbetare fana fange,1
ryktare hemmansagare f.,1
innehafva och bruka gemensamt hemmana,1
fanjunkare vid kongla na ska infa regat,1
faktor undantagshjon,1
platsla nao 426,1
gummifabriksarbetare f.d.,1
malare m.m.,1
inhyseshjon arbetskarl ankling,1
etuimaka larling,1
knivsmedarbetare,1
likkistarbetare,1
hemmansegaa slaktare,1
inhysesa mejerista maskinist,1
skraddaregesall lasdrivare,1
modellsnickare va meka verksta,1
arba kyrkavakta,1
pottningsfarman,1
vavnadshandlanade hemmansagare,1
1:e lantmatare,1
angkvarnsmastare,1
forman ankling,1
nybyggare agare timmerman,1
trika o vaddfabrikor,1
landbrukareson,1
fil. studerande kammarskrivare i kgl. tullverket e. o.,1
krukmakare f.,1
afolkskolea skollarare,1
drang hos annana,1
gardsagare i staden gjutare,1
eldare aa angbata,1
kronojagare extra korpral fada,1
hyra arba,1
skomakare i boningshus ua skrifvarega,1
jarnsvarvararbetare,1
skoma o drang,1
malledra,1
pastoratadjunkt extra kommina,1
hemmansagare slipare,1
sparvagnsforare droskchauffor,1
bryggeriarbetare sjoman f.d.,1
hyresga skomakare,1
tomtega handlande,1
ea poliskonsta fada volontar,1
jordbruksarbetare banvaktare f.,1
landsfiskal haradshavding vice,1
understodstagare timmerkarl,1
inhyseshjon laggare,1
soldat no 111 a hemmansega,1
rattarelara,1
gruvarbetare stadstjanare,1
frikyrkopredikant,1
hafa konsul,1
maskinarbetare n:o 757,1
maskinarba agjuterieta,1
bruksforvaltare bruksarkivarie,1
gardsagare i staden filhuggaremastare,1
arba i tobaksfabra,1
urfabrikor och handlande,1
stadsnotarie i stockholms radhusratt,1
jordbrukare understodstagare,1
angslupsbefalhafva,1
stallmakare hemmansagare,1
kvarnagare sagagare sagare,1
linneutkorare,1
fattighjon orgeltrampare,1
kapitalist filmfabrikant f.d.,1
husegare fattiggardsfarestandare,1
kommendorkapten vid kongl. flottan f.d.,1
hemmansegare hofslagare,1
bitrade inspektor,1
vagfabriksingenjor,1
sjoman 2:kl.,1
tapetfabrikant,1
eldare fada skeppsgosse vid ka flottan,1
stenskrivare,1
skohandlaa husaga,1
farpantningsbrukare,1
skollararea cantor och organist,1
jordegarea fa korpral,1
gas o. vattenledningsingenjor,1
apoteksforestandare apotekare,1
platslagare soldat hovslagare fa,1
jordbruksarbeta fada grenadier,1
kopparslagalarling,1
brandmastare husagare,1
verkmastare skofabrikar,1
disponent i tomtbolag,1
valspassare,1
ingengor skriftstallare,1
maskinarbetare vid pappersbruk,1
hyrandea tradgardsmastare,1
verkstadsarbetare vid atlas verks.,1
bankoskreterare,1
arrena fiskare,1
farmanstaga agratialista,1
extra vagnputsare,1
gardskarl hamnarbetare,1
ladugardsforestandare bokhallare,1
gjuterihantlangare f.d.,1
mureriarba o ega af hus o jord,1
svafvelsyrefabriksarba,1
abo kyrkovard landstingsman f.d.,1
kontorist hemmansagare,1
pappersbruksdisponent,1
kakeuasattare,1
fabriksarbetar,1
va dragonkorpral,1
stensattare entreprenar,1
maskinarbetare n:o 811,1
hyrande sjaman,1
bonde bibelkolportor,1
stalbroddsfabrikor,1
skomakare oa bonde,1
regtsveterina,1
boktryckeriarbetare elev,1
backstugusittare sagverksarbetare,1
byraingengar fa da,1
nybyggarea skraddare,1
soldat nao 54,1
ingeniar alandtmatarea,1
soldat arbetare nao 120,1
provinsiallakare 1astea,1
sockerbagare handlande,1
major vid flottan,1
jordtorpare oa sjama,1
laroverkskollegaa fila dokta,1
jordbruksarrendator batsman f.,1
backsstubo,1
backst och fattig hjon,1
sagverksarba hemmansagare,1
travaruhandelsarbetare,1
hemmansega provisor,1
tandsticksfabriksforman f.d.,1
jordbrukstorp skomakare,1
cantororga,1
hyresgast snickare matros fada,1
soldat n: 8 bef. f.d.,1
kommissionslantmatare forpantningsagare,1
kassor a tryckeri,1
eao postexpeditar,1
faltjagaa torpare,1
torpare daglonare,1
ladugardskaa,1
vaktmastare vid seminarium,1
volontara v corporal,1
inhyses kontrollassistent,1
oljebruksforman,1
jordtorpare a slagtare,1
snickaremaster,1
husagare konditor,1
snickeriarbetare konduktor f.d.,1
statkarl a,1
grufarba nao 539,1
jernvagslakare meda lica,1
bagerifaresta,1
backsta o fattighjon,1
hemmansegarea tunnbindare,1
hemmansagare tubvalsare,1
murare??,1
tapetaarba,1
gardsagarea arbetare,1
undantagsman kyrkovaktare,1
herrgardshjon,1
tunnfabriksarbetare poliskonstapel fa,1
stallvakt vid s. j.,1
sockerfabriksdirektor,1
korporal och skraddare,1
bevakningsbefalhavare vid kronohaktet,1
korpral vid norra skanes infanteriregemente,1
stensattare arbetare,1
hemaega medica kanda,1
urmakare skollarare fada,1
sagverksmaskinist distinktionskorpral f.,1
kockpojke,1
timmerman dragon fa,1
arba jastfabriken,1
smedmastare arrendator,1
stalldrang kapetalistagare,1
disponent vid pappersbruket,1
tavelinramare,1
revisor i statskontor,1
polerare f.d.,1
proviansialt medicine doktor f.d.,1
arbetare nao 475,1
murare inhyses arba,1
tavelvakt,1
kontraraknare,1
arrendator och gastgivare,1
predikant inhyses,1
1asta batalakare,1
?? hemmansagare,1
banvaktare extra f. d.,1
pressakarl,1
sjokapten sjomanshusombudsman,1
fa korpral skomakare,1
angmaskineldare vid pappersbruk,1
verkmasta vid bageribolaget,1
tidningsexpeditorsbitrade,1
batsman n:o 18,1
va polisbetjent,1
agronoma underlarare,1
smidemastare,1
soldat nra 713,1
tjanstelas betjant,1
bolagets man tobaksfabrikor,1
desinfektar,1
kladtvattare,1
tapetseraarb,1
arrendator af angso fideikommissarie,1
platkarlshopsattare,1
arbetskarlen hyresgast,1
bokfarare understadstaga,1
utarbetare n:o 997,1
livforsakringsbolagsdirektor,1
kakelugnsmakareverkmastare,1
farman vid pappersmassefabra,1
soldat num. 92,1
arba cigarrmaka,1
maskinarbetare n:o 658,1
lektor regementspastor,1
magasinsforman vid jarnvag,1
murarea fardelstagare,1
husegarea mejerist,1
malare fada sjaman,1
smidesarbaa sjaman,1
badmastare artillerist fa,1
skoter stilgjutningsmaskiner,1
natbyggare,1
korprala gratialist,1
gratialist fa faltja,1
banvakta bergsa,1
forgyllare fabrikor,1
pramskepa o nybygga,1
nummerspel,1
tillfa arba enkling,1
borstbindaregsa,1
kartonarbetare,1
arbetare nao 712,1
komminster,1
bonde haradshafding ledamot af 1 kammaren,1
sjaman fa tunnba,1
kvarnagare mjolnare jordagare,1
bergsman ankling,1
hemmansegare landstingsman fada kyrkoward,1
ordningsman t.f.,1
organist folkskollarare f.d.,1
bankkamrer hovrattsnotarie ea oa,1
stadens ombudsman,1
hyrande veterinar,1
brukslassmed,1
forvaltare 3 kl.,1
yrke ej kant,1
skofabrikskassor,1
gjuteriritare,1
torpagare masugnsarbetare,1
ingenjor bruk-,1
biografsmaskinist,1
malarling,1
dagsva torparea timmerman,1
kolspelare,1
kopparslagare 1203,1
hemmansega folkskolelarare klockare organist,1
smedmastare kyrkovard,1
bokhallare i bokhandla,1
sjaman oa fa artillerist,1
hjelprattare,1
drang oa rekryt,1
vaktmastare skogvaktare f.d.,1
tjansteman vid jarnvagen exa,1
skraddare bitr.,1
handlandea abo,1
fjardingsman smabrukare soldat f.d.,1
fada jordbruksfarsa,1
med. kandidat,1
bibliotekarie konungens,1
ahemmansegare och bagare,1
slaktare snickare,1
angbabefalhavare,1
fangpreda,1
inhyses oa smed,1
kontorist jarnvagstjansteman,1
gardsagare handlare fada,1
provinseallakare,1
husma kra fjerdingsma,1
brukskontorschef,1
lagenhetsagarea arbetare,1
vagnmakare korpral f.d.,1
boktra arba,1
sockerbruksgesall,1
husar 98,1
hemmansegae fada sjaman,1
torpa o smeda,1
lghtegare,1
centraluppbordsman,1
folkskollarare oa orgelnist,1
stationsinspektor. st.j. f.d.,1
agronomisk skrivbitrade,1
platsla nao 569,1
elektrikerfarman,1
hyr banvaktare f.,1
skomakare laggare,1
strykjernsuppsattare,1
lokafarare eldare,1
snickare bagare,1
mek.ingenjor,1
forman vid armaturfabriken,1
kopist e.o.,1
arrendator a prastgard,1
methapastor,1
eoa telegraassista,1
gardsegarea bleckslagae,1
boktryckaafaktor,1
gardsegarea akare,1
hemmansagare skohandlare,1
mekanisk verkmastare a verkstad,1
agare tjarurvrakare,1
arbetsagitator,1
jordbruksarbeta och fada batsman,1
gardsagare vedhandlare,1
sagarbetare byggmastare f. d.,1
bruksarbetare vid saderfors,1
skjutsstationsforestandare diversehandlare,1
hemmansega a fada kronolots,1
lektor o prost,1
jordbruksforvaltare hemmansagare,1
garvare bruksarbetare,1
motorfabriksagare,1
eldare apa angbata,1
statdrang i klemenstorp,1
jordbruksforestandare,1
timmermana fada kyrkovaktare,1
eaoa postexpedia,1
torpare ej fattighjona,1
abo rodfargstillverkare,1
hotelldrang kallaredrang,1
torpa garfgesall,1
korpral nao 63,1
gangsjarnsarbetare,1
smidesarba fabraarbetare,1
vaktkonstapel a cellfangelset,1
klockare oa orga,1
soldat nra 990,1
backstugubo sjaman,1
jordba oa soldat,1
husagare vice corpla,1
hantverkarlarling,1
junggjutaremastare fada,1
snickare fabraarba,1
hemmansagare a 3a128 mt i garden,1
torpare gratialist korpral f.d.,1
svarvare understodstagare,1
byggmastare a grufbyggarea,1
underlajtnant vid bohus la rega,1
tobaksmastare,1
mjalnaremastare,1
biljettor,1
maskinarba nao 820,1
platslagareafdasoldat,1
maskinarbetare n:o 733,1
brukere,1
soldat slajdare,1
postchef,1
batsman v. roslags 2 comp.,1
kalkaarbaa husega,1
maskinarbetare n:o 774,1
skomakare och kolportar,1
patrona egare,1
stationskarl exa fa da,1
inhyses jordbruksarbetar,1
bokkomissionar,1
hema ag skeppare,1
kontraktprost kyrkoherde,1
stalsattare,1
los kopparslagargesall,1
varvsmaskinarbetare,1
tullvakt extra,1
portvakt artillerist fa,1
jutevaveriemaskinist,1
backstuguhjon fjardingsman,1
snickaregesall vid rullgardinsfab.,1
lagervaktare i armén,1
smed agare 1/48,1
tillfallig arbetare vid palsvarufabrik,1
arrderar jorda,1
hovrattsnotarie eaoa jura kanda,1
faltsadelmakare,1
hmaga oa skoma,1
statkarl ex.,1
arbetare brannmastare,1
tjenstehj,1
bruksegare tramassefabrik,1
disponent jordbrukare,1
hemmansagare smed snickare slojdskollarare,1
arrendatora ahemaegaa,1
vaderkvarnagare,1
bokhallare boende,1
modellsnickariarbetare,1
batsnickeriarbetare,1
underlojtnant husagare,1
elev vid folkskolelararsema,1
skomakare v. korpral,1
fil. kand. skollarare,1
grufarbeta fada,1
arbeta vid husqa fabra,1
innhysesaarbetare,1
spritbolagsfarestandare,1
gymnastfogde,1
snickeriarbetare agare 17a.,1
bruksarb agardegaa,1
platslagare 480,1
hyr eger ko,1
gardssnickare f.,1
bleckslagare avsondringsagare,1
grovarbetare i sulfitfabrik,1
ingenjar lanthandlare sagverksagare,1
skoagesell,1
wattenkarare,1
ankling fiskare dragon f.,1
bildhuggare snickaremastare f.d.,1
smed nao 141,1
lifgraa arrenda,1
exa brandkarl,1
skogsbokhallare vid travarubolag,1
konstsnickaregesall,1
vaktmastare vid jernvagen,1
arbetsfarmana artillerist fa da,1
kommendanta afverstelajtnant,1
farvaltare landtbrukare,1
forestandare for folkhogskola ingenjor,1
platsla nao 456,1
skradda hjon,1
fil. doktor stadsgeolog f.d.,1
arrendator?,1
jarnvagsarbetare jordagare,1
brukspatron bankdirektor,1
haradshavding oa,1
smedsarbetara,1
underlojtnant vid calmar regemente,1
stationsmastare i skultorp,1
smedsdranga,1
godsegare oa kapitain,1
platslagare 350,1
materialvaktma vid jernvaa,1
distinkta korpral jordegare,1
lagenhetsagare snickaregesall,1
snickare gardist f.d.,1
rosettfabriksarbetare,1
mallefarestandare,1
handlsbitra,1
slussvakt eaoa,1
arbetare alkarare,1
troskverksmaskinistarbetare,1
smed 1a90 mta,1
wirkeshand,1
sulfitfabriksbleckslagare,1
valvsaarba,1
frohandelsbitrade,1
skraddatillskara,1
egare sjaman,1
forsaljningsombud,1
bokbinda jordbraarbetare,1
nykterhetsrorelseidkare,1
backstuguman torpare f.d.,1
backstuguman vedhuggare,1
husar nao 98,1
jarnarbetare maskinist fa,1
mallarebitrade,1
volontarkorpral grenadier,1
tomtegare kamrer,1
malarmastare mabelhandlare,1
ringarea timmerman,1
huddraga,1
affarsman driver maskinaffar,1
civilingenjor studerande,1
gastgifvare urmakare postexpeda,1
arta nao 44,1
maskinarbetare 1057,1
tuberforare,1
mjalna murare,1
cigarett- kortvaruhandlare,1
artilleritygsnickare,1
disponent vid handelsbolag,1
arrendator fada hussar,1
inhyses jordegare,1
jarnbruksfoman,1
kammavaktma,1
ankling rattare,1
brukbokhallare,1
soldat n:o 117,1
nybygarea idka jordbruk,1
komissahandla,1
modellsnickare bergsman,1
vafvararba,1
pontonier 3k. 9,1
platsla nao 473,1
gratialista arb,1
platsla nao 249,1
sergeant gardsagare,1
hemmansagare skomakare timmerman,1
backstugusittare garvaregesall,1
lantbrukarelev,1
handlaa hemmansagare,1
kapten vid sadra ska infa ra,1
jordtorpare snickare smed,1
 drang,1
lagerchef vid porslinsmaleri,1
minor 2 kl. f.d,1
snickeriarbetare gardist fada,1
snickeriarbetare farman,1
husar nao 49 korporal,1
fiskeria intendent och karantansmastare,1
putsare jernvags,1
pastor rektor va tekniska skolan,1
agare villan nao 9,1
backstugusittare mjolkkorare,1
salteriidkare handlande,1
taskelarbetare,1
glasma,1
kontorist folkskolelarare,1
disponent far margarinfabrik,1
renhallningsverksarba,1
skomakeri arbetare,1
trafikchef vid sasparva aaba,1
smaltareforman f.,1
forestandare for bradgard,1
kronoskatorpare,1
handa faresta fada baga,1
maleriarbetsbitrade,1
giktringsfabrikor,1
avsandringsagare handelsresande,1
uppsyningsman vice,1
agare af hemmansda,1
fila docta kapitalist,1
husagare gruvarbetare 15,1
grufarba nao 5,1
platslagesa fada,1
pappersmastare hemmansagare,1
hyrande civilingenjar,1
fabraarba fada arta,1
torpa o hemaagaa skomaka,1
sergeant vid kongla varmla regemente,1
bokhallare hovekonom f.d.,1
farmaceuta,1
snickaremastare gardsagare i staden,1
jord torpare o smeda,1
sadelmakaka,1
hemmansagare landbrevbararare,1
snickare n:o 32,1
grundlaggare entrepenor,1
ingenjor el,1
brukssmidesmastare,1
jarnsvarvare v. kullagerfabr.,1
verkmastare vid meka verkstad,1
fargaralarla,1
grufaa arbetare,1
fil. studerande kontorist,1
torpare dragon pa rote i hatuna,1
strumpvafare,1
extra landskonta,1
patient fargeriarbetare f.d.,1
ega modellsnicka,1
avsondringsagare jordbrukare,1
gjuteriarba va meka werksta,1
overste vid k. hals. reg.,1
gjutare 906,1
ritare gjuteriarbetare,1
lektor vikar.,1
organista fa folkskolela,1
gardsegarea va radman,1
tunnbinderiarbetare fange,1
skomakare  volontar fada,1
soldat nao 108 vid ljungby kompani,1
rorlaggarhandtlangare,1
slagtare a hemmansegare,1
laroverksingenjor,1
faltjagare dagkarl f.d.,1
jordbruksarrendator soldat,1
jurist bitr.,1
gratialist egare fada solda,1
avskedad soldat byggnadsarbetare,1
agare cementgjutare soldat f. d.,1
huseaare,1
skomakeriarbetare dragon f.d.,1
snickaremastare soldat,1
tjansteman vid riksbankens avd kontor,1
slussinspektor f.,1
manadskarl hos ludvig leveson af mosaiska farsa,1
soldat bonde f. d.,1
badmastare 1:a,1
korprala arrendator,1
inneboendea arba,1
torpega oa skomakare,1
backstuguhjona malare,1
hemmansegaea fa skollarae,1
gardsagare i staden styrman,1
tradga arrendatoa,1
landtbraarb,1
handla a poststationsfarestanda fada folkskolelara,1
platslagare n:o 354,1
fangelsepredikant pastoratadjunkt,1
hemmansagare sekreterare kunglig,1
kurator,1
timmerman vid batvarv,1
arbetare bokhallare,1
arbetskarl kramare,1
graveriarbetare,1
1a40 egbra lastskarare,1
abo n. 53,1
volonta vid vermla rega,1
slakterihandelsbitrade,1
haradsskifvare,1
disponent vid mekanisk fabrik,1
fjerdingsman a skraddare,1
elektrikerbitrade,1
skorstensfejamastare,1
kontrollinspektor vid liffors.bolag,1
grufarba nao 99,1
bageria arba,1
fokskollarare,1
flottningsarbetare lappman,1
grufarba nao 275,1
arbetskarl forpantningsagare,1
maskinarbetare 907,1
musikinist,1
fada kammarjunkare egendomsega,1
maskinist vid vatt. a.bol.,1
bokhallare banktjansteman,1
fabraarbetare fada artillerist,1
hemmansagare organist kantor,1
kapitalist malare fada,1
grindvaktare korpral f.,1
notarie godsagare f.,1
klichétecknare,1
extra orda notarie,1
fada skiffertacka,1
ainhyseshjaa jordbruksarba,1
hyrande sadeshandla,1
vagnmakaarbetare,1
husegere,1
snickarea inhyseshja,1
dragon no 96,1
brukare kyrkvard fjardingsman,1
larare vid teknisk skola,1
hypavaktmastare,1
inhyses malaregesall,1
sockerbruksarbetare sappar fa,1
arbetare med jordbruk oa mureri,1
vinskanksforestandare,1
kommunalrad,1
handlelsarbetare,1
skrothandlare backstugusittare,1
jordagare sagagare kvarnagare,1
glasmastarelarling f.d.,1
inspektor abruksfarvaltarea,1
husman aarbetarea,1
va haradshafdinga kronofogde,1
hamntransportarbetare,1
hamnmastarea hemmansegare,1
prokurist kontorist,1
snickaremastare inhyses,1
egaoa skraddare,1
abo tingshusvaktmastare fa,1
backstug sitt,1
fjardingsman extra vagnmakare fa da,1
jordbruksarbeta avskeda batsman,1
larare 2adre,1
kamrer i brandforsakringsbolag,1
bryggeriarbetare sjaman permitterad vid kongla flottan,1
arbetare nao 676,1
jordbruksarbetare straffange f.d.,1
inhyas vagnmakare,1
los hammarsmed,1
livforsakringsinspektor lojtnant f. d.,1
va haradshafda magistrasekreta,1
lagenhetseg skomakare,1
bokhallare hos carnegie,1
hemmanseg och glasbruksdispona,1
maskinmastare v. vattenv.,1
jordbrukara,1
auditar oa va haradshafding,1
lagerbitrade garvare,1
postexpeditor bitrad.,1
grosshandlare konsul v,1
renhallningsverksforestandare,1
kyrkoadjunkt soldat f.d.,1
baptistpredikant murare,1
ma fa kanda,1
kamrer vid kraftverk,1
disponent i bandfabriksarbetare handlande,1
skogvaktarea corporala,1
gardsagare i staden mjolnare,1
gardsegarea fada utskankare,1
bokhallare vid skeppningskontoret,1
lagaegaa skomakare,1
arbetskarl guldlistsarbetare f.d.,1
kar arbetare,1
disponent i a.b lyse,1
fanterist kassor,1
departementskrivare styckjunkare,1
hemmansagare sergeant va ka smala haregema,1
registrator i riksbanken f.d.,1
arbetare vid rarstrands porslinsfabrik,1
polis pensionerad,1
fjerdingsman arbetare,1
husman o jordarbetare,1
tidningsliteratar,1
fil kanda farestandare far tarna folkhagskola,1
lagenhetsagare bokbindare,1
ankling kirurgisk instrumentmakare,1
sjoman 1a. k.,1
langenhetsegare,1
hemmansagare kyrkobyggmastare,1
kyrkvakt smabrukare,1
nao 161 batsma,1
konta prost,1
undantagsman slaktare,1
barnhusbarn n:o 6022,1
bokhallare vid skidfabr.,1
egendomsdisponent,1
lagenhetsagaa skraddare,1
skogs och fastighetsarbetare gardsagare pa landet,1
lumpskatare,1
notarie jarnvagstjensteman,1
drang oa faltjagare,1
hemmansagare mejerist fa,1
inhyses smedarbetare,1
tegelbolagsdirektor,1
maskinarbetare 842,1
vaktmastare v. nobelst.,1
exa kronjagare,1
poliskonstapel eaxa,1
forman vid vattn.ledningen,1
jordtorpare dadgrafvare,1
mjolnare magasindrang,1
bruksega disponent,1
timmermastare f. d.,1
smed bonde f.,1
miskanist,1
grovarbetare jordbruksson,1
reseomba,1
husman hokerihandlare,1
utnamnd kyrkoherde va komminister,1
grufarba nao 451,1
sagarrendator lagenhetsarrendator kvarnarrendator,1
jordbrukarea badmastare,1
bergarbetare 191,1
polis extr.,1
elektricitetsmontor postbetjant ex.,1
tryckerielef,1
garfveri arb,1
platslagare 452,1
riksdagsman grosshandlare,1
eg handla,1
kapten flottan f.d.,1
fa metodapredika,1
gardfarihandlarea husagare,1
jernarb a,1
arrendator fabriksagare,1
kapten vid k. 2:a livg. regementet,1
karsnarer,1
sagverksarbetare korpral,1
hemmansbrukare grenadier fa da,1
husagare husar ankling,1
arbetkarl,1
ta hus snickare,1
sjoman 3:de kl f.d.,1
soldat n:o 275,1
koma landtmat,1
stenarbetare orgeltrampare,1
afvermachinist,1
faltjagarea va korpral,1
ma kandida,1
snickare a hemmansega,1
stenhuggeri arbeta,1
barkare vid sulfatfabrik,1
bruksarba fada,1
bataljonsveterinar regementsveterinar i faltlakarkaren,1
arba vid stramsholms kanal,1
lappare v. fabrik,1
garfva larla,1
sandstensarbetare reparator,1
hemaagare handlande,1
stor arrendata,1
haveriexpert i sjofarts ab. sjokapten f.d.,1
gaskontrollor f.d.,1
konstmala,1
speceribokhallare,1
hemmansbrukre,1
fada rakenskapsfarare,1
hyr kanalarbetare,1
haradshafvding,1
organist o klockare a vaccinatar,1
baksittare,1
arrendator ej jordbruk,1
aangbatsamaskinist,1
snickare eldare,1
brevbarare sjoman f.,1
bergs a namndema,1
grufarba nao 215 fada,1
bakwarmare,1
jordarbeta o inhashjon,1
smed forsvarslos,1
faktorarba,1
skeppsbyggnadselev,1
lasarettssyssloman f.d.,1
handla hbra,1
skorstensfejaarbeta,1
smed dragon fa,1
maskinritare maskiningenjor,1
kronosmeda husegare,1
filare agare 2a.,1
husegare undantagsman,1
expeditionsvakt,1
skohandlare laderhandlare garveriagare,1
maskinarbetare 853,1
papperssakfarman,1
utarbetare 1422,1
provinsiallakare lasarettslakare,1
knipsmedmasta,1
hemmansagare banmastare,1
kronobatsman och jordtorpare,1
torpare fabriksarbetare linneblekaregesall,1
barnhusbarn grovarbetare,1
fada skattetorpare,1
gevarssmedmastare,1
kronofogde gardsagare,1
tingsvaktmastare polis handlande,1
banarbetarfarman,1
cigarrfabrikslarling,1
husagare pensionar,1
har kaférorelse,1
smaltsmed lagenhetsagare,1
snickare ea,1
faktor sagverksarbetare f.d.,1
jarnverksarbetare soldat f.,1
tjensteman hos normans boktryckaaktiebolag,1
gasverksarbetskarl f.d.,1
bleckslagsarba,1
grufarba nao 255,1
fabrikar gas o vattenledna entrepra,1
hemmanagare skeppare,1
flottningsasistent,1
bokforare vid sthlms. badhus a. b.,1
rorverksforman,1
emaljverksarbetare f.,1
tullvaktbetjant,1
smed nao 155,1
bandirektor f.,1
reservunderofficer vid ka flottan,1
mjalkkararae,1
belysnabitrade vid kga teatern,1
smalttrycksvagare,1
drang vid badinrattning,1
jarnvagsdirektor bruksagare,1
sulfitafabraarba,1
